status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,ema_dev,day_volume,name,market,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,8112,2009-10-21,2009-11-02,21.25242,18.882160000000002,-11.15,0.04,12,停損(跳空),ema_trend,0.85,0.3167146041496808,0.07885510349002384,6358.0,至上,TSE,677,True,14388.0,72.4,21.0,20.0,38.0,79.0,-1605.0,-1684.0,-1684.0
已實現,2352,2009-10-23,2009-10-29,24.43878,22.075760000000002,-9.67,0.0,6,停損(跳空),ema_trend,0.86,0.07775131522820983,0.05289619531687708,28978.0,佳世達,TSE,341,True,8334.0,72.3,20.0,20.0,23.0,63.0,-806.0,-868.0,-868.0
已實現,2520,2009-10-23,2009-10-29,23.5971,21.6067,-8.43,0.0,6,停損(跳空),ema_trend,0.85,0.2463267658771744,0.07257680818854287,9352.0,冠德,TSE,205,True,4837.0,72.4,20.0,20.0,13.0,53.0,-408.0,-461.0,-461.0
已實現,1314,2009-11-11,2009-12-01,9.19836,8.65266,-5.93,0.24,20,時間停損,ema_trend,0.85,0.19782293947738017,0.05727315266080755,36460.0,中石化,TSE,31,False,285149.0,71.5,406.0,382.0,805.0,1593.0,-16917.0,-18510.0,-18510.0
已實現,1455,2009-11-11,2009-12-01,11.85366,11.676599999999999,-1.49,2.5,20,時間停損,ema_trend,0.85,0.18152921437395148,0.036752842693665105,9522.0,集盛,TSE,10,False,118537.0,42.4,169.0,166.0,350.0,686.0,-1771.0,-2456.0,-2456.0
已實現,1312,2009-11-11,2009-12-01,16.092119999999998,15.439060000000001,-4.06,1.91,20,時間停損,ema_trend,0.85,0.13410492680873584,0.03988988901544718,17371.0,國喬,TSE,5,False,80461.0,41.6,115.0,110.0,232.0,456.0,-3265.0,-3722.0,-3722.0
已實現,2354,2009-11-12,2009-12-02,82.58484,78.37294,-5.1,1.51,20,時間停損,ema_trend,0.94,0.16922225005260474,0.0650949261754688,10908.0,鴻準,TSE,1,False,82585.0,69.8,118.0,112.0,235.0,464.0,-4212.0,-4676.0,-4676.0
已實現,1304,2009-11-12,2009-12-10,11.70336,12.14566,3.78,9.2,28,時間停損,ema_trend,0.85,0.08142185423694157,0.06148385460968116,43978.0,台聚,TSE,4,False,46813.0,67.2,67.0,69.0,146.0,282.0,1769.0,1488.0,1488.0
已實現,1309,2009-11-13,2009-11-27,9.969899999999999,9.153963383999999,-8.18,1.61,14,停損,ema_trend,1.0,0.06292194346800208,0.04636096493869354,10598.0,台達化,TSE,2,False,19940.0,40.3,28.0,26.0,55.0,109.0,-1632.0,-1741.0,-1741.0
已實現,4532,2009-11-13,2009-11-27,10.06008,9.236763052799999,-8.18,1.59,14,停損,ema_trend,0.95,0.15646261332446126,0.053326637975566395,4230.0,瑞智,TSE,2,False,20120.0,64.3,29.0,26.0,55.0,110.0,-1647.0,-1757.0,-1757.0
已實現,8112,2009-12-03,2009-12-23,23.55702,24.13164,2.44,6.3,20,時間停損,ema_trend,0.89,0.062405120236296685,0.030514551166909574,11220.0,至上,TSE,7,False,164899.0,41.1,235.0,241.0,507.0,982.0,4022.0,3040.0,3040.0
已實現,2379,2009-12-03,2009-12-23,85.70106,86.60644,1.06,1.82,20,時間停損,ema_trend,0.85,0.17450847550512236,0.07053840260119383,9247.0,瑞昱,TSE,2,False,171402.0,68.1,244.0,247.0,520.0,1011.0,1811.0,800.0,800.0
已實現,1907,2009-12-08,2009-12-28,13.64724,13.49296,-1.13,0.0,20,時間停損,ema_trend,0.85,0.12609635164336186,0.03304983942471426,8497.0,永豐餘,TSE,6,False,81883.0,42.7,117.0,115.0,243.0,475.0,-926.0,-1401.0,-1401.0
已實現,8110,2009-12-10,2010-02-08,12.56508,13.69256,8.97,39.2,60,追蹤停利,ema_trend,0.85,0.174205967276227,0.07488989551576197,11073.0,華東,TSE,8,False,100521.0,71.8,143.0,156.0,329.0,628.0,9020.0,8392.0,8392.0
已實現,1806,2009-12-14,2010-01-04,22.32456,21.337239999999998,-4.42,1.73,21,時間停損,ema_trend,0.85,0.2217568987461049,0.07783747980442565,13262.0,冠軍,TSE,2,False,44649.0,61.4,64.0,61.0,128.0,252.0,-1975.0,-2227.0,-2227.0
已實現,1711,2009-12-14,2010-01-04,23.83758,23.28334,-2.33,2.65,21,時間停損,ema_trend,0.85,0.18544765266548538,0.03167954622330919,7449.0,永光,TSE,1,False,23838.0,39.8,34.0,33.0,70.0,137.0,-554.0,-691.0,-691.0
已實現,3049,2009-12-22,2010-01-11,40.26036,39.71042,-1.37,12.54,20,時間停損,ema_trend,0.85,0.4662837716345448,0.04959880397658235,13140.0,精金,TSE,543,True,21861.0,42.8,31.0,31.0,65.0,127.0,-299.0,-425.0,-425.0
已實現,3035,2009-12-25,2010-01-15,102.44448,106.94568,4.39,7.7,21,時間停損,ema_trend,0.85,0.09260127441917645,0.05648532155890361,8302.0,智原,TSE,1,False,102444.0,56.9,146.0,152.0,321.0,619.0,4501.0,3882.0,3882.0
已實現,2421,2009-12-30,2010-01-08,28.657200000000003,26.311894752000004,-8.18,0.5,9,停損,ema_trend,0.96,0.13409918428406117,0.04220946138635696,8484.0,建準,TSE,3,False,85972.0,39.1,123.0,112.0,237.0,472.0,-7036.0,-7508.0,-7508.0
已實現,8112,2009-12-31,2010-01-07,26.352600000000002,24.195903216000005,-8.18,4.24,7,停損,ema_trend,0.99,0.07434984663704947,0.070760747158613,29023.0,至上,TSE,4,False,105410.0,66.9,150.0,138.0,290.0,578.0,-8627.0,-9205.0,-9205.0
已實現,1409,2009-12-31,2010-01-21,10.03002,10.45904,4.28,14.36,21,時間停損,ema_trend,0.85,0.18341398746616228,0.0697067500781264,47376.0,新纖,TSE,7,False,70210.0,69.4,100.0,104.0,220.0,424.0,3003.0,2579.0,2579.0
已實現,2331,2010-01-04,2010-01-22,20.41074,18.6127,-8.81,0.44,18,停損(跳空),ema_trend,0.92,0.12192298261738092,0.07806063069955933,34977.0,精英,TSE,3,False,61232.0,65.0,87.0,80.0,168.0,334.0,-5394.0,-5728.0,-5728.0
已實現,6282,2010-01-05,2010-01-07,28.3566,26.035895856,-8.18,0.0,2,停損,ema_trend,0.97,0.2214210652266652,0.06449003684800264,18471.0,康舒,TSE,1,False,28357.0,56.2,40.0,37.0,78.0,156.0,-2321.0,-2476.0,-2476.0
已實現,1457,2010-01-06,2010-01-26,7.15428,7.10576,-0.68,3.99,20,時間停損,ema_trend,0.85,0.1270761182381347,0.05319933452799404,16395390.0,宜進,TSE,4,False,28617.0,63.8,41.0,41.0,85.0,167.0,-194.0,-361.0,-361.0
已實現,1605,2010-01-13,2010-01-25,12.404760000000001,11.2275,-9.49,0.0,12,停損(跳空),ema_trend,0.85,0.05916714120391625,0.048610208332432306,26467.0,華新,TSE,6,False,74429.0,41.0,106.0,96.0,202.0,404.0,-7064.0,-7468.0,-7468.0
已實現,2014,2010-01-14,2010-01-22,20.11014,18.464326142400004,-8.18,0.94,8,停損,ema_trend,0.88,0.11581476805278387,0.052358832513683784,19361.0,中鴻,TSE,4,False,80441.0,69.6,115.0,105.0,222.0,441.0,-6583.0,-7025.0,-7025.0
已實現,2344,2010-01-14,2010-01-22,9.018,8.10376,-10.14,0.91,8,停損(跳空),ema_trend,0.85,0.3027337015797066,0.06374913495977043,27580.0,華邦電,TSE,5,False,45090.0,66.6,64.0,58.0,122.0,244.0,-4571.0,-4815.0,-4815.0
已實現,3481,2010-01-14,2010-01-26,69.72918,64.0225439088,-8.18,6.14,12,停損,ema_trend,0.85,0.13051403832888,0.06294869504143437,25938.0,群創,TSE,464,True,32354.0,72.4,46.0,42.0,89.0,178.0,-2648.0,-2825.0,-2825.0
已實現,3019,2010-01-18,2010-01-22,74.649,68.26320000000001,-8.55,0.47,4,停損(跳空),ema_trend,0.87,0.16342239424799276,0.06875807100281525,9473.0,亞光,TSE,849,True,63377.0,72.4,90.0,83.0,174.0,347.0,-5422.0,-5768.0,-5768.0
已實現,2102,2010-01-19,2010-01-21,20.80152,19.099123603200002,-8.18,0.0,2,停損,ema_trend,1.0,0.06963223787167457,0.07026550677561688,10796.0,泰豐,TSE,1,False,20802.0,55.1,30.0,27.0,57.0,114.0,-1702.0,-1817.0,-1817.0
已實現,2337,2010-04-09,2010-04-29,41.172180000000004,42.63456,3.55,5.63,20,時間停損,ema_trend,0.9,0.18245828751941653,0.05515919989381648,21997.0,旺宏,TSE,9,False,370550.0,69.8,528.0,547.0,1151.0,2226.0,13161.0,10935.0,10935.0
已實現,3029,2010-04-09,2010-04-29,36.50286,36.64656,0.39,6.57,20,時間停損,ema_trend,0.85,0.1243374057322217,0.04512284496529813,2254.0,零壹,TSE,4,False,146011.0,40.6,208.0,209.0,440.0,857.0,575.0,-282.0,-282.0
已實現,2481,2010-04-09,2010-04-20,37.1241,34.085863656,-8.18,3.09,11,停損,ema_trend,0.85,0.12162125464972896,0.04797095716769785,4146.0,強茂,TSE,3,False,111372.0,41.0,159.0,146.0,307.0,611.0,-9115.0,-9726.0,-9726.0
已實現,2406,2010-04-14,2010-04-28,60.250260000000004,55.039699999999996,-8.65,2.64,14,停損(跳空),ema_trend,0.89,0.26170513165470344,0.032536595945714085,9132.0,國碩,TSE,1,False,60250.0,37.5,86.0,78.0,165.0,329.0,-5211.0,-5540.0,-5540.0
已實現,3006,2010-04-27,2010-05-05,70.641,64.85974056,-8.18,0.93,8,停損,ema_trend,0.85,0.4087982173044412,0.053774608593198776,17750.0,晶豪科,TSE,2,False,141282.0,71.3,201.0,185.0,389.0,775.0,-11563.0,-12338.0,-12338.0
已實現,1457,2010-04-27,2010-05-07,8.1663,7.15566,-12.38,3.11,10,停損(跳空),ema_trend,0.85,0.08481481481481473,0.03314860285064857,40988476.0,宜進,TSE,7,False,57164.0,41.8,81.0,71.0,150.0,303.0,-7074.0,-7378.0,-7378.0
已實現,2327,2010-04-28,2010-05-18,11.4729,11.38718,-0.75,6.42,20,時間停損,ema_trend,0.85,0.15252019445155168,0.07291107144359062,28000.0,國巨*,TSE,7,False,80310.0,70.1,114.0,114.0,239.0,467.0,-600.0,-1067.0,-1067.0
已實現,9945,2010-04-30,2010-05-03,25.500899999999998,23.413906344,-8.18,0.0,3,停損,ema_trend,0.92,0.18588706911999933,0.07869559363024034,48726.0,潤泰新,TSE,10,False,255009.0,69.3,363.0,334.0,702.0,1399.0,-20870.0,-22269.0,-22269.0
已實現,2609,2010-07-21,2010-08-25,36.092040000000004,36.80624,1.98,26.79,35,時間停損,ema_trend,0.88,0.18336676130575497,0.050678194804619395,35577.0,陽明,TSE,10,False,360920.0,71.0,514.0,524.0,1104.0,2143.0,7142.0,4999.0,4999.0
已實現,2603,2010-07-26,2010-08-16,30.37876529032258,31.202663161290324,2.71,5.62,21,時間停損,ema_trend,0.99,0.1388306888493755,0.07254096855697152,6192.0,長榮,TSE,7,False,212651.0,70.9,303.0,311.0,655.0,1270.0,5767.0,4498.0,4498.0
已實現,2404,2010-07-26,2010-09-24,50.1,51.51676,2.83,28.74,60,時間停損,ema_trend,0.85,0.2443560928982923,0.07853573548702604,7179.0,漢唐,TSE,2,False,100200.0,62.1,143.0,147.0,309.0,599.0,2834.0,2235.0,2235.0
已實現,1218,2010-07-28,2010-08-23,16.55281282591093,17.34524,4.79,11.7,26,時間停損,ema_trend,1.0,0.06475645736420083,0.07850595148531181,21456.0,泰山,TSE,5,False,82764.0,69.5,118.0,124.0,260.0,502.0,3962.0,3460.0,3460.0
已實現,1229,2010-08-02,2010-08-25,8.797559999999999,9.0319,2.66,18.1,23,時間停損,ema_trend,0.85,0.09993218499932192,0.03655700056241741,29626.0,聯華,TSE,4,False,35190.0,41.6,50.0,51.0,108.0,210.0,937.0,727.0,727.0
已實現,1806,2010-08-04,2010-08-30,29.27844,29.94,2.26,21.04,26,時間停損,ema_trend,0.97,0.1269776296695817,0.07891532921145601,12636.0,冠軍,TSE,1,False,29278.0,61.9,42.0,43.0,90.0,174.0,662.0,487.0,487.0
已實現,1517,2010-08-06,2010-08-26,16.7835,15.768400000000002,-6.05,2.18,20,時間停損,ema_trend,0.86,0.13739857338483877,0.049243759375283525,7389.0,利奇,TSE,1,False,16784.0,41.2,24.0,22.0,47.0,94.0,-1015.0,-1109.0,-1109.0
已實現,2206,2010-08-06,2010-08-31,14.45886,14.59076,0.91,18.4,25,時間停損,ema_trend,0.85,0.12067042545684453,0.07765398880730842,17087.0,三陽工業,TSE,1,False,14459.0,61.9,21.0,21.0,44.0,85.0,132.0,47.0,47.0
已實現,1215,2010-08-09,2010-08-12,16.4829,14.850240000000001,-9.91,0.0,3,停損(跳空),ema_trend,0.85,0.16134821293922488,0.0690685057358996,10440.0,卜蜂,TSE,778,True,12824.0,72.4,20.0,20.0,35.0,75.0,-1270.0,-1345.0,-1345.0
已實現,1312,2010-08-11,2010-08-25,15.21036,13.922099999999999,-8.47,0.0,14,停損(跳空),ema_trend,0.94,0.08966729912290594,0.07845501858048134,17785.0,國喬,TSE,489,True,7438.0,72.4,20.0,20.0,20.0,60.0,-630.0,-690.0,-690.0
已實現,2427,2010-08-11,2010-08-25,20.85162,19.1451234192,-8.18,1.72,14,停損,ema_trend,0.85,0.28810157391789637,0.0525130371944636,12998.0,三商電,TSE,206,True,4295.0,72.3,20.0,20.0,12.0,52.0,-352.0,-403.0,-403.0
已實現,1457,2010-08-11,2010-08-31,8.18634,7.61474,-6.98,3.71,20,時間停損,ema_trend,0.85,0.0630241225116149,0.03602918479561837,14345966.0,宜進,TSE,216,True,1768.0,42.8,20.0,20.0,5.0,45.0,-123.0,-168.0,-168.0
已實現,2903,2010-08-12,2010-08-25,28.8075,26.4498942,-8.18,7.89,13,停損,ema_trend,0.86,0.16632294431091155,0.07038841599980253,9948.0,遠百,TSE,228,True,6568.0,72.4,20.0,20.0,18.0,58.0,-538.0,-596.0,-596.0
已實現,1712,2010-08-13,2010-08-25,15.531,14.259942960000002,-8.18,0.0,12,停損,ema_trend,0.85,0.1612972856294857,0.07516319805222156,24948.0,興農,TSE,245,True,3805.0,72.4,20.0,20.0,10.0,50.0,-311.0,-362.0,-362.0
已實現,2511,2010-08-16,2011-03-04,11.5731,13.502939999999999,16.68,65.64,200,追蹤停利,ema_trend,0.86,0.15897132955261503,0.06401037619610772,12010.0,太子,TSE,8,False,92585.0,72.0,132.0,154.0,324.0,610.0,15439.0,14829.0,14829.0
已實現,2610,2010-08-16,2010-08-27,20.01996,18.3632,-8.28,8.19,11,停損(跳空),ema_trend,0.85,0.0945083246451027,0.07855495278496392,50951.0,華航,TSE,2,False,40040.0,60.7,57.0,52.0,110.0,220.0,-3314.0,-3533.0,-3533.0
已實現,4938,2010-08-18,2010-09-07,39.128099999999996,39.969899999999996,2.15,12.83,20,時間停損,ema_trend,1.0,0.17207420725727343,0.05207937447625436,15858.0,和碩,TSE,963,True,37680.0,72.4,54.0,55.0,115.0,224.0,811.0,587.0,587.0
已實現,2913,2010-08-18,2010-08-25,21.2424,19.503921984,-8.18,0.0,7,停損,ema_trend,0.96,0.06893293939810377,0.06210829465659668,24664.0,農林,TSE,1,False,21242.0,70.9,30.0,28.0,59.0,117.0,-1738.0,-1855.0,-1855.0
已實現,2383,2010-08-19,2010-08-27,32.60508,29.936680252800002,-8.18,0.0,8,停損,ema_trend,0.85,0.07864285248680014,0.06857623825008424,8604.0,台光電,TSE,397,True,12944.0,72.3,20.0,20.0,36.0,76.0,-1059.0,-1135.0,-1135.0
已實現,2501,2010-08-20,2010-09-09,15.1803,14.8702,-2.04,6.39,20,時間停損,ema_trend,0.86,0.08815444339523656,0.07202948886947103,24326.0,國建,TSE,495,True,7514.0,72.4,20.0,20.0,22.0,62.0,-153.0,-216.0,-216.0
已實現,2618,2010-08-20,2010-08-27,17.775479999999998,16.3207347168,-8.18,4.41,7,停損,ema_trend,0.85,0.1486466266570604,0.06932757516045382,61955.0,長榮航,TSE,245,True,4355.0,72.4,20.0,20.0,12.0,52.0,-356.0,-408.0,-408.0
已實現,1504,2010-08-20,2010-09-09,16.2324,15.469,-4.7,1.34,20,時間停損,ema_trend,0.85,0.14634404093501457,0.04004665846896621,10851.0,東元,TSE,110,True,1786.0,42.8,20.0,20.0,5.0,45.0,-84.0,-129.0,-129.0
已實現,2547,2010-09-07,2010-09-27,32.43474,33.8821,4.46,13.15,20,時間停損,ema_trend,0.85,0.30698783198783197,0.05632999168387502,37056.0,日勝生,TSE,8,False,259478.0,67.7,370.0,386.0,813.0,1569.0,11579.0,10010.0,10010.0
已實現,1711,2010-09-17,2010-10-05,27.725340000000003,25.456298174400004,-8.18,1.86,18,停損,ema_trend,0.85,0.16793626788493737,0.07381193349599914,19060.0,永光,TSE,6,False,166352.0,68.2,237.0,218.0,458.0,913.0,-13614.0,-14527.0,-14527.0
已實現,2201,2010-09-28,2010-10-21,87.09384,90.92778,4.4,14.94,23,時間停損,ema_trend,0.88,0.1536918646981733,0.06621955231436123,9789.0,裕隆,TSE,3,False,261282.0,71.1,372.0,389.0,818.0,1579.0,11502.0,9922.0,9922.0
已實現,1304,2010-09-28,2010-10-19,18.42678,19.07178,3.5,10.06,21,時間停損,ema_trend,0.87,0.19120217805265732,0.03349835511157393,8899.0,台聚,TSE,6,False,110561.0,42.4,158.0,163.0,343.0,664.0,3870.0,3206.0,3206.0
已實現,1440,2010-09-28,2011-02-24,15.80154,16.69654,5.66,39.1,149,追蹤停利,ema_trend,0.85,0.05425789246004539,0.059280652946809086,8474.0,南紡,TSE,7,False,110611.0,71.7,158.0,167.0,351.0,675.0,6265.0,5590.0,5590.0
已實現,2367,2010-09-29,2010-10-04,14.85966,13.643545425600001,-8.18,0.41,5,停損,ema_trend,0.91,0.09129400072098792,0.07146227820204537,8447.0,燿華,TSE,4,False,59439.0,67.7,85.0,78.0,164.0,326.0,-4864.0,-5191.0,-5191.0
已實現,2332,2010-09-29,2010-10-19,32.44476,31.59668,-2.61,9.17,20,時間停損,ema_trend,0.85,0.11069302489942384,0.07517566537335664,26788.0,友訊,TSE,1,False,32445.0,63.1,46.0,45.0,95.0,186.0,-848.0,-1034.0,-1034.0
已實現,2903,2010-09-30,2010-10-20,34.34856,31.536800000000003,-8.19,5.56,20,停損(跳空),ema_trend,0.85,0.15525071273309055,0.06541958398695534,11030.0,遠百,TSE,790,True,27135.0,72.4,39.0,36.0,75.0,149.0,-2221.0,-2370.0,-2370.0
已實現,2908,2010-10-01,2010-10-21,24.15822,23.672559999999997,-2.01,3.82,20,時間停損,ema_trend,0.9,0.07579836382503867,0.06293997351955481,6228.0,特力,TSE,651,True,15727.0,72.4,22.0,22.0,46.0,91.0,-316.0,-407.0,-407.0
已實現,2481,2010-10-01,2010-10-21,41.86356,41.24734,-1.47,9.36,20,時間停損,ema_trend,0.85,0.15236661837161064,0.07977143383217354,15712.0,強茂,TSE,218,True,9126.0,72.4,20.0,20.0,27.0,67.0,-134.0,-201.0,-201.0
已實現,2313,2010-10-04,2010-10-15,10.3206,9.475962096000002,-8.18,0.0,11,停損,ema_trend,0.87,0.1210317460317461,0.05121382778165458,18595.0,華通,TSE,2,False,20641.0,60.8,29.0,27.0,57.0,113.0,-1689.0,-1803.0,-1803.0
已實現,2345,2010-10-05,2010-11-03,19.77948,19.5109,-1.36,16.43,29,時間停損,ema_trend,0.85,0.16008822181484872,0.04266495488210931,12090.0,智邦,TSE,3,False,59338.0,42.8,85.0,83.0,176.0,344.0,-806.0,-1149.0,-1149.0
已實現,1504,2010-10-07,2010-10-29,18.436799999999998,19.1616,3.93,7.39,22,時間停損,ema_trend,0.85,0.11910305465397812,0.06729972343991021,10226.0,東元,TSE,3,False,55310.0,69.8,79.0,82.0,172.0,333.0,2174.0,1841.0,1841.0
已實現,2618,2010-10-08,2011-02-11,21.40272,21.23744,-0.77,28.86,126,時間停損,ema_trend,0.85,0.1663231536173598,0.06714338368167524,31821.0,長榮航,TSE,1,False,21403.0,56.5,30.0,30.0,64.0,124.0,-165.0,-290.0,-290.0
已實現,3481,2010-10-08,2010-10-18,56.04186,51.455394177600006,-8.18,0.0,10,停損,ema_trend,0.85,0.14928302318404152,0.07162392600577816,39719.0,群創,TSE,464,True,26003.0,72.3,37.0,34.0,72.0,143.0,-2128.0,-2271.0,-2271.0
已實現,1314,2010-12-01,2010-12-21,21.96384,21.327260000000003,-2.9,1.62,20,時間停損,ema_trend,1.0,0.13300520356400522,0.07695824162641633,52649.0,中石化,TSE,12,False,263566.0,70.0,376.0,365.0,768.0,1508.0,-7639.0,-9147.0,-9147.0
已實現,3711,2010-12-21,2011-01-10,52.19418,50.10958,-3.99,1.45,20,時間停損,ema_trend,0.92,0.10822482927359132,0.039593065378723834,16900.0,日月光投控,TSE,3,False,156583.0,39.5,223.0,214.0,451.0,888.0,-6254.0,-7142.0,-7142.0
已實現,2368,2010-12-21,2011-01-10,14.80956,14.53088,-1.88,8.78,20,時間停損,ema_trend,0.85,0.16693172221794272,0.06960160058834772,9631.0,金像電,TSE,13,False,192524.0,68.9,274.0,269.0,567.0,1110.0,-3623.0,-4733.0,-4733.0
已實現,4532,2010-12-22,2011-01-11,15.89172,15.02988,-5.42,2.88,20,時間停損,ema_trend,0.87,0.1229458109297351,0.07275894764696758,7086.0,瑞智,TSE,7,False,111242.0,66.6,159.0,150.0,316.0,624.0,-6033.0,-6657.0,-6657.0
已實現,2474,2010-12-23,2011-08-22,104.208,203.592,95.37,161.02,242,追蹤停利,ema_trend,0.85,0.14602366027625693,0.034698652941989844,20504.0,可成,TSE,546,True,56898.0,42.8,81.0,158.0,333.0,573.0,54264.0,53691.0,53691.0
已實現,2492,2010-12-28,2010-12-29,29.42874,27.0202919184,-8.18,0.0,1,停損,ema_trend,1.0,0.13163358312944629,0.05181629339342161,11129.0,華新科,TSE,1,False,29429.0,53.9,42.0,39.0,81.0,162.0,-2408.0,-2570.0,-2570.0
已實現,3019,2010-12-28,2010-12-29,64.8294,59.523761904000004,-8.18,0.0,1,停損,ema_trend,0.85,0.27372675205741304,0.06828656342333803,7382.0,亞光,TSE,670,True,43436.0,72.4,62.0,57.0,120.0,238.0,-3555.0,-3793.0,-3793.0
已實現,2367,2010-12-29,2011-01-03,18.977880000000003,17.424730300800004,-8.18,0.0,5,停損,ema_trend,0.86,0.21685169811276195,0.0337007567656439,19751.0,燿華,TSE,2,False,37956.0,42.8,54.0,50.0,105.0,208.0,-3106.0,-3315.0,-3315.0
已實現,2369,2011-01-05,2011-01-25,25.1001,25.7484,2.58,6.57,20,時間停損,ema_trend,0.88,0.10793624802139637,0.037052982983978036,17639.0,菱生,TSE,1,False,25100.0,37.7,36.0,37.0,77.0,150.0,648.0,499.0,499.0
已實現,5531,2011-01-13,2011-01-17,17.90574,16.440334238400002,-8.18,0.0,4,停損,ema_trend,1.0,0.18342117182031545,0.06279430129133558,9226.0,鄉林,TSE,12,False,214869.0,69.8,306.0,281.0,592.0,1179.0,-17585.0,-18764.0,-18764.0
已實現,2102,2011-01-13,2011-01-17,17.6352,16.191935232000002,-8.18,0.0,4,停損,ema_trend,0.89,0.155791026378875,0.06254260992107263,6263.0,泰豐,TSE,7,False,123446.0,67.7,176.0,162.0,340.0,677.0,-10103.0,-10780.0,-10780.0
已實現,3706,2011-01-13,2011-02-08,20.10618384701912,19.029401484814397,-5.36,0.0,26,時間停損,ema_trend,0.85,0.08408866393050277,0.05454139840244461,15513.0,神達,TSE,4,False,80425.0,69.9,115.0,108.0,228.0,451.0,-4307.0,-4759.0,-4759.0
已實現,2603,2011-01-14,2011-01-17,39.487559419354845,36.25589755647484,-8.18,0.0,3,停損,ema_trend,1.0,0.13285209208404977,0.06341448323606694,20840.0,長榮,TSE,1,False,39488.0,62.3,56.0,52.0,109.0,217.0,-3232.0,-3448.0,-3448.0
