status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,odd_lot,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2834,2017-07-11,2017-08-25,5.54,5.52,-0.36,45,時間停損,ema_trend,0.47,-0.030003644244970144,臺企銀,20,False,110800.0,158.0,157.0,331.0,646.0,-400.0,-1046.0,-1046.0
已實現,2002,2017-07-12,2017-08-28,25.55,25.4,-0.59,47,時間停損,ema_trend,0.62,-0.016436565396558682,中鋼,3,False,76650.0,109.0,109.0,229.0,446.0,-450.0,-896.0,-896.0
已實現,1303,2017-07-14,2017-08-28,77.3,76.0,-1.68,45,時間停損,ema_trend,0.82,0.017483407712552898,南亞,732,True,56584.0,81.0,79.0,167.0,327.0,-952.0,-1278.0,-1278.0
已實現,1710,2017-07-19,2017-08-10,28.95,26.1,-9.84,22,停損,ema_trend,0.85,0.14969601803760504,東聯,1,False,28950.0,41.0,37.0,78.0,157.0,-2850.0,-3007.0,-3007.0
已實現,2455,2017-07-25,2017-08-10,71.0,64.8,-8.73,16,停損,ema_trend,0.92,0.1559142355418947,全新,738,True,52398.0,75.0,68.0,143.0,286.0,-4576.0,-4862.0,-4862.0
已實現,2880,2017-07-25,2017-09-08,13.46,13.14,-2.38,45,時間停損,ema_trend,0.58,0.0005452609190260121,華南金,2,False,26920.0,38.0,37.0,79.0,155.0,-640.0,-795.0,-795.0
已實現,4977,2017-07-27,2017-08-14,120.14,106.47,-11.38,18,停損,ema_trend,0.92,0.2947367719036774,眾達-KY,361,True,43371.0,62.0,55.0,115.0,232.0,-4935.0,-5167.0,-5167.0
已實現,6239,2017-07-27,2017-08-14,100.0,91.8,-8.2,18,停損,ema_trend,0.89,0.02336570593149541,力成,304,True,30400.0,43.0,40.0,84.0,167.0,-2493.0,-2660.0,-2660.0
已實現,1305,2017-08-24,2017-09-22,29.38,26.88,-8.51,29,停損,ema_trend,0.85,0.1914134373586392,華夏,3,False,88140.0,126.0,115.0,242.0,482.0,-7500.0,-7982.0,-7982.0
已實現,2027,2017-08-24,2017-09-25,13.61,12.51,-8.08,32,停損,ema_trend,1.0,0.10643389090341948,大成鋼,5,False,68050.0,97.0,89.0,188.0,374.0,-5500.0,-5874.0,-5874.0
已實現,2603,2017-08-25,2017-09-13,51.18,46.88,-8.4,19,停損,ema_trend,0.85,0.3381159259874185,長榮,1,False,51180.0,73.0,67.0,141.0,280.0,-4300.0,-4580.0,-4580.0
已實現,2609,2017-08-25,2017-09-12,16.6,15.03,-9.46,18,停損,ema_trend,0.85,0.26863164187691885,陽明,4,False,66400.0,95.0,86.0,180.0,361.0,-6280.0,-6641.0,-6641.0
已實現,2610,2017-08-29,2017-10-03,12.3,11.2,-8.94,35,停損,ema_trend,0.85,0.34232724231115713,華航,7,False,86100.0,123.0,112.0,235.0,470.0,-7700.0,-8170.0,-8170.0
已實現,4739,2017-08-29,2017-11-29,89.13,101.89,14.32,92,追蹤停利,ema_trend,0.85,0.15343483399694263,康普,799,True,71215.0,101.0,116.0,244.0,462.0,10195.0,9734.0,9734.0
已實現,3006,2017-08-30,2017-09-13,44.8,41.2,-8.04,14,停損,ema_trend,0.85,0.23857239965501567,晶豪科,1,False,44800.0,64.0,59.0,124.0,246.0,-3600.0,-3846.0,-3846.0
已實現,1905,2017-08-30,2017-10-16,11.45,11.0,-3.93,47,時間停損,ema_trend,1.0,0.11464834046982555,華紙,3,False,34350.0,49.0,47.0,99.0,195.0,-1350.0,-1545.0,-1545.0
已實現,6282,2017-08-31,2017-10-16,22.91,22.1,-3.54,46,時間停損,ema_trend,0.66,0.005368961184779265,康舒,1,False,22910.0,33.0,31.0,66.0,130.0,-810.0,-940.0,-940.0
已實現,2890,2017-09-11,2017-10-26,8.39,8.29,-1.19,45,時間停損,ema_trend,0.67,0.017364774419962106,永豐金,3,False,25170.0,36.0,35.0,75.0,146.0,-300.0,-446.0,-446.0
已實現,6153,2017-09-12,2017-12-12,19.97,37.24,86.48,91,追蹤停利,ema_trend,0.85,0.15947950266038086,嘉聯益,1,False,19970.0,28.0,53.0,112.0,193.0,17270.0,17077.0,17077.0
已實現,2345,2017-09-18,2017-11-02,95.7,99.0,3.45,45,時間停損,ema_trend,0.87,0.24138974784751882,智邦,603,True,57707.0,82.0,85.0,179.0,346.0,1990.0,1644.0,1644.0
已實現,2324,2017-09-18,2017-11-02,22.15,21.9,-1.13,45,時間停損,ema_trend,0.92,0.051698959751935315,仁寶,1,False,22150.0,32.0,31.0,66.0,128.0,-250.0,-378.0,-378.0
已實現,6168,2017-10-06,2017-10-30,17.9,16.45,-8.1,24,停損,ema_trend,0.97,0.30376370711001044,宏齊,8,False,143200.0,204.0,188.0,395.0,786.0,-11600.0,-12386.0,-12386.0
已實現,8150,2017-10-11,2017-10-27,39.42,35.3,-10.45,16,停損,ema_trend,0.88,0.17935682659828833,南茂,2,False,78840.0,112.0,101.0,212.0,425.0,-8240.0,-8665.0,-8665.0
已實現,2481,2017-10-11,2017-12-11,28.61,31.28,9.33,61,追蹤停利,ema_trend,1.0,0.11589864537977738,強茂,2,False,57220.0,82.0,89.0,188.0,358.0,5340.0,4982.0,4982.0
已實現,3576,2017-10-12,2017-11-15,27.5,24.71,-10.15,34,停損,ema_trend,0.85,0.05899011164128817,聯合再生,2,False,55000.0,78.0,70.0,148.0,297.0,-5580.0,-5877.0,-5877.0
已實現,2351,2017-10-13,2017-11-27,86.0,87.5,1.74,45,時間停損,ema_trend,0.87,0.37935541126320316,順德,717,True,61662.0,88.0,89.0,188.0,365.0,1076.0,710.0,710.0
已實現,6443,2017-10-19,2017-11-01,17.05,15.66,-8.15,13,停損,ema_trend,0.87,0.1975636414521332,元晶,3,False,51150.0,73.0,67.0,141.0,281.0,-4170.0,-4451.0,-4451.0
已實現,2330,2017-10-19,2017-12-04,239.0,234.0,-2.09,46,時間停損,ema_trend,0.85,0.06767424762868948,台積電,185,True,44215.0,63.0,62.0,130.0,255.0,-925.0,-1180.0,-1180.0
已實現,2834,2017-10-24,2017-12-08,5.64,5.57,-1.24,45,時間停損,ema_trend,0.48,-0.011858552446529644,臺企銀,5,False,28200.0,40.0,40.0,84.0,163.0,-350.0,-513.0,-513.0
已實現,2454,2017-10-26,2017-12-06,338.5,286.5,-15.36,41,停損,ema_trend,0.9,0.14512539542997166,聯發科,88,True,29788.0,42.0,36.0,76.0,154.0,-4576.0,-4730.0,-4730.0
已實現,2367,2017-11-02,2018-02-09,14.91,19.07,27.9,99,追蹤停利,ema_trend,0.99,0.37303461715556085,燿華,8,False,119280.0,170.0,217.0,458.0,845.0,33280.0,32435.0,32435.0
已實現,2027,2017-11-02,2017-11-15,15.38,13.88,-9.75,13,停損,ema_trend,1.0,0.1726982289186839,大成鋼,5,False,76900.0,110.0,99.0,208.0,417.0,-7500.0,-7917.0,-7917.0
已實現,2455,2017-11-21,2017-12-22,86.1,97.6,13.36,31,追蹤停利,ema_trend,0.85,0.31426445933097696,全新,1,False,86100.0,123.0,139.0,293.0,555.0,11500.0,10945.0,10945.0
已實現,1710,2017-11-21,2017-12-01,32.9,30.2,-8.21,10,停損,ema_trend,0.85,0.2783856692811545,東聯,2,False,65800.0,94.0,86.0,181.0,361.0,-5400.0,-5761.0,-5761.0
已實現,3026,2017-11-21,2018-02-12,77.43,90.48,16.85,83,追蹤停利,ema_trend,0.92,0.26175814195692154,禾伸堂,655,True,50717.0,72.0,84.0,178.0,335.0,8548.0,8213.0,8213.0
已實現,2353,2017-11-22,2018-02-06,21.2,24.7,16.51,76,追蹤停利,ema_trend,0.85,0.3155168326220958,宏碁,1,False,21200.0,30.0,35.0,74.0,140.0,3500.0,3360.0,3360.0
已實現,1312,2017-11-22,2018-02-05,26.58,27.46,3.31,75,時間停損,ema_trend,0.86,0.17342738001862448,國喬,1,False,26580.0,38.0,39.0,82.0,159.0,880.0,721.0,721.0
已實現,1802,2017-12-28,2018-01-18,22.9,20.7,-9.61,21,停損,ema_trend,1.0,0.3699045766166386,台玻,10,False,229000.0,326.0,295.0,621.0,1242.0,-22000.0,-23242.0,-23242.0
已實現,1309,2017-12-28,2018-01-18,12.4,11.37,-8.31,21,停損,ema_trend,0.96,0.20141434815531195,台達化,13,False,161200.0,230.0,211.0,443.0,884.0,-13390.0,-14274.0,-14274.0
已實現,3013,2017-12-28,2018-01-09,22.9,20.7,-9.61,12,停損,ema_trend,0.96,0.14611282110846516,晟銘電,4,False,91600.0,131.0,118.0,248.0,497.0,-8800.0,-9297.0,-9297.0
已實現,1313,2017-12-28,2018-02-06,17.08,15.06,-11.83,40,停損,ema_trend,0.86,0.08305382497382653,聯成,5,False,85400.0,122.0,107.0,226.0,455.0,-10100.0,-10555.0,-10555.0
已實現,2883,2017-12-28,2018-02-12,10.0,10.25,2.5,46,時間停損,ema_trend,0.86,0.08092319459014385,凱基金,6,False,60000.0,86.0,88.0,184.0,358.0,1500.0,1142.0,1142.0
已實現,1304,2017-12-28,2018-02-06,16.13,14.26,-11.59,40,停損,ema_trend,0.86,0.06451425655418745,台聚,2,False,32260.0,46.0,41.0,86.0,172.0,-3740.0,-3912.0,-3912.0
已實現,1605,2017-12-28,2018-02-06,17.1,14.79,-13.51,40,停損,ema_trend,0.86,0.0488568705140881,華新,1,False,17100.0,24.0,21.0,44.0,90.0,-2310.0,-2400.0,-2400.0
已實現,2890,2017-12-28,2018-02-12,8.55,8.66,1.29,46,時間停損,ema_trend,0.56,0.03445356929063145,永豐金,3,False,25650.0,37.0,37.0,78.0,152.0,330.0,178.0,178.0
已實現,2412,2017-12-28,2018-02-12,105.5,106.5,0.95,46,時間停損,ema_trend,0.64,0.026133010018985173,中華電,194,True,20467.0,29.0,29.0,62.0,121.0,194.0,73.0,73.0
已實現,1326,2017-12-29,2018-02-12,103.0,105.5,2.43,45,時間停損,ema_trend,1.0,0.09758562518776046,台化,139,True,14317.0,20.0,21.0,44.0,85.0,348.0,262.0,262.0
已實現,8039,2018-01-02,2018-01-10,61.09,56.02,-8.3,8,停損,ema_trend,0.85,0.23501593295733558,台虹,165,True,10080.0,20.0,20.0,28.0,68.0,-837.0,-904.0,-904.0
已實現,2886,2018-01-09,2018-02-23,23.42,23.42,0.0,45,時間停損,ema_trend,0.74,0.031677099222005865,兆豐金,1,False,23420.0,33.0,33.0,70.0,137.0,0.0,-137.0,-137.0
已實現,2801,2018-01-10,2018-02-26,13.64,13.56,-0.59,47,時間停損,ema_trend,0.61,0.001889183896584344,彰銀,2,False,27280.0,39.0,39.0,81.0,159.0,-160.0,-319.0,-319.0
已實現,1303,2018-01-18,2018-03-05,81.2,78.1,-3.82,46,時間停損,ema_trend,0.85,0.0060870946820622,南亞,1,False,81200.0,116.0,111.0,234.0,461.0,-3100.0,-3561.0,-3561.0
已實現,2881,2018-01-18,2018-02-06,41.22,37.69,-8.56,19,停損,ema_trend,0.85,-0.0019598202475376997,富邦金,2,False,82440.0,117.0,107.0,226.0,451.0,-7060.0,-7511.0,-7511.0
已實現,8046,2018-03-09,2018-03-16,34.4,31.5,-8.43,7,停損,ema_trend,0.85,0.3342436398793633,南電,8,False,275200.0,392.0,359.0,756.0,1507.0,-23200.0,-24707.0,-24707.0
已實現,2388,2018-03-15,2018-04-10,32.2,36.0,11.8,26,追蹤停利,ema_trend,1.0,1.6144392504861087,威盛,6,False,193200.0,275.0,308.0,648.0,1231.0,22800.0,21569.0,21569.0
已實現,2327,2018-03-22,2018-05-17,111.24,185.18,66.47,56,追蹤停利,ema_trend,0.92,0.5301271507511345,國巨*,1,False,111240.0,159.0,264.0,556.0,978.0,73940.0,72962.0,72962.0
已實現,3026,2018-05-10,2018-06-25,197.62,207.14,4.82,46,時間停損,ema_trend,0.88,0.5692582335670732,禾伸堂,1,False,197620.0,282.0,295.0,621.0,1198.0,9520.0,8322.0,8322.0
已實現,2323,2018-05-10,2018-06-22,10.16,15.72,54.72,43,追蹤停利,ema_trend,0.9,0.2550940990251163,中環,19,False,193040.0,275.0,426.0,896.0,1597.0,105640.0,104043.0,104043.0
已實現,1605,2018-05-10,2018-06-25,21.38,19.81,-7.34,46,時間停損,ema_trend,0.85,0.11960425349973691,華新,6,False,128280.0,183.0,169.0,357.0,709.0,-9420.0,-10129.0,-10129.0
已實現,2884,2018-05-10,2018-06-25,13.87,14.11,1.73,46,時間停損,ema_trend,0.77,0.06628735366744438,玉山金,7,False,97090.0,138.0,141.0,296.0,575.0,1680.0,1105.0,1105.0
已實現,2303,2018-05-11,2018-06-28,16.15,16.95,4.95,48,時間停損,ema_trend,0.8,0.055976696517975204,聯電,4,False,64600.0,92.0,97.0,203.0,392.0,3200.0,2808.0,2808.0
已實現,2834,2018-05-11,2018-06-25,6.2,6.4,3.23,45,時間停損,ema_trend,0.78,0.04919521630135826,臺企銀,7,False,43400.0,62.0,64.0,134.0,260.0,1400.0,1140.0,1140.0
已實現,6153,2018-05-14,2018-06-28,54.33,55.64,2.41,45,時間停損,ema_trend,0.86,0.4075129533678756,嘉聯益,664,True,36075.0,51.0,53.0,111.0,215.0,870.0,655.0,655.0
已實現,1101,2018-05-16,2018-07-02,33.76,30.78,-8.83,47,停損,ema_trend,1.0,0.20344859414626854,台泥,748,True,25252.0,36.0,33.0,69.0,138.0,-2229.0,-2367.0,-2367.0
已實現,1309,2018-05-17,2018-07-03,12.24,12.53,2.37,47,時間停損,ema_trend,0.9,0.19325147534742035,台達化,5,False,61200.0,87.0,89.0,188.0,364.0,1450.0,1086.0,1086.0
已實現,2883,2018-05-17,2018-07-02,11.24,11.19,-0.44,46,時間停損,ema_trend,0.85,0.09089229894856489,凱基金,4,False,44960.0,64.0,64.0,134.0,262.0,-200.0,-462.0,-462.0
已實現,2885,2018-05-17,2018-07-02,12.65,12.12,-4.19,46,時間停損,ema_trend,0.74,0.055566412611556246,元大金,3,False,37950.0,54.0,52.0,109.0,215.0,-1590.0,-1805.0,-1805.0
已實現,2327,2018-05-18,2018-08-02,194.4,188.22,-3.18,76,時間停損,ema_trend,0.85,0.38339182248728443,國巨*,152,True,29549.0,42.0,41.0,86.0,169.0,-939.0,-1108.0,-1108.0
已實現,1310,2018-05-18,2018-07-02,24.1,23.2,-3.73,45,時間停損,ema_trend,1.0,0.12330396680703828,台苯,864,True,20822.0,30.0,29.0,60.0,118.0,-778.0,-896.0,-896.0
已實現,3702,2018-05-18,2018-07-02,46.2,47.28,2.34,45,時間停損,ema_trend,0.85,0.08166614739109068,大聯大,315,True,14553.0,21.0,21.0,45.0,87.0,340.0,254.0,254.0
已實現,1303,2018-05-23,2018-07-09,86.7,87.5,0.92,47,時間停損,ema_trend,0.83,0.04906901431296108,南亞,117,True,10144.0,20.0,20.0,31.0,71.0,94.0,23.0,23.0
已實現,2371,2018-07-18,2018-09-03,38.21,38.37,0.42,47,時間停損,ema_trend,0.93,0.32582999021408143,大同,8,False,305680.0,436.0,437.0,921.0,1794.0,1280.0,-514.0,-514.0
已實現,1402,2018-07-18,2018-09-03,33.25,34.6,4.06,47,時間停損,ema_trend,1.0,0.12790599302900058,遠東新,7,False,232750.0,332.0,345.0,727.0,1403.0,9450.0,8047.0,8047.0
已實現,4927,2018-07-24,2018-10-04,29.3,30.3,3.41,72,時間停損,ema_trend,1.0,0.19194684167626025,泰鼎-KY,5,False,146500.0,209.0,216.0,454.0,879.0,5000.0,4121.0,4121.0
已實現,1102,2018-07-26,2018-09-10,41.75,38.4,-8.02,46,停損,ema_trend,1.0,0.20318249965926136,亞泥,3,False,125250.0,178.0,164.0,346.0,688.0,-10050.0,-10738.0,-10738.0
已實現,2884,2018-08-06,2018-09-20,15.32,15.71,2.55,45,時間停損,ema_trend,0.85,0.04933929739377204,玉山金,6,False,91920.0,131.0,134.0,283.0,548.0,2340.0,1792.0,1792.0
已實現,5880,2018-08-06,2018-09-20,14.63,14.63,0.0,45,時間停損,ema_trend,0.76,0.02294558759394865,合庫金,4,False,58520.0,83.0,83.0,176.0,342.0,0.0,-342.0,-342.0
已實現,2834,2018-08-07,2018-10-23,6.86,7.2,4.96,77,時間停損,ema_trend,0.85,0.03787460510845553,臺企銀,7,False,48020.0,68.0,72.0,151.0,291.0,2380.0,2089.0,2089.0
已實現,2892,2018-08-07,2018-09-21,18.05,17.76,-1.61,45,時間停損,ema_trend,0.61,-0.0011951773993096118,第一金,2,False,36100.0,51.0,51.0,107.0,209.0,-580.0,-789.0,-789.0
已實現,2027,2018-08-08,2018-10-11,30.26,34.49,13.98,64,追蹤停利,ema_trend,0.93,0.10099596779322559,大成鋼,854,True,25842.0,37.0,42.0,88.0,167.0,3612.0,3445.0,3445.0
已實現,2301,2018-08-09,2018-08-13,39.85,36.6,-8.16,4,停損,ema_trend,0.73,0.04175935621102273,光寶科,454,True,18092.0,26.0,24.0,50.0,99.0,-1476.0,-1575.0,-1575.0
已實現,2880,2018-08-09,2018-09-25,14.68,15.3,4.22,47,時間停損,ema_trend,0.65,-0.0007207160165908569,華南金,864,True,12684.0,20.0,20.0,40.0,80.0,536.0,456.0,456.0
