status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2887,2025-07-22,2025-09-05,17.3,17.1,-1.16,45,時間停損,ema_trend,0.85,0.030502091046482896,台新新光金,6,103800.0,148.0,146.0,308.0,602.0,-1200.0,-1802.0,-1802.0
已實現,1216,2025-07-23,2025-07-31,86.3,79.2,-8.23,8,停損,ema_trend,0.86,0.03459790270114258,統一,1,86300.0,123.0,113.0,238.0,473.0,-7100.0,-7573.0,-7573.0
已實現,2834,2025-07-23,2025-09-08,15.66,15.35,-1.98,47,時間停損,ema_trend,1.0,0.0329352247160466,臺企銀,5,78300.0,112.0,109.0,230.0,451.0,-1550.0,-2001.0,-2001.0
已實現,1802,2025-07-25,2025-09-08,20.75,27.3,31.57,45,追蹤停利,ema_trend,1.0,0.24282654276247673,台玻,4,83000.0,118.0,156.0,328.0,601.0,26200.0,25599.0,25599.0
已實現,4526,2025-07-31,2025-09-26,33.0,34.6,4.85,57,時間停損,ema_trend,0.98,0.12292666996820484,東台,2,66000.0,94.0,99.0,208.0,400.0,3200.0,2800.0,2800.0
已實現,3645,2025-08-05,2025-09-19,72.3,71.9,-0.55,45,時間停損,ema_trend,0.89,0.18891710681250756,達邁,1,72300.0,103.0,102.0,216.0,421.0,-400.0,-821.0,-821.0
已實現,2406,2025-08-08,2025-10-13,18.95,19.4,2.37,66,時間停損,ema_trend,1.0,0.634930831461968,國碩,4,75800.0,108.0,111.0,233.0,451.0,1800.0,1349.0,1349.0
已實現,1303,2025-08-11,2025-09-25,39.85,40.9,2.63,45,時間停損,ema_trend,0.96,0.42395339576592767,南亞,1,39850.0,57.0,58.0,123.0,238.0,1050.0,812.0,812.0
已實現,2027,2025-08-11,2025-09-01,41.9,37.95,-9.43,21,停損,ema_trend,0.94,0.204138500040574,大成鋼,1,41900.0,60.0,54.0,114.0,228.0,-3950.0,-4178.0,-4178.0
已實現,2634,2025-08-28,2025-10-13,60.0,58.2,-3.0,46,時間停損,ema_trend,1.0,0.3119482301427369,漢翔,1,60000.0,86.0,83.0,175.0,343.0,-1800.0,-2143.0,-2143.0
已實現,8039,2025-09-05,2025-10-20,63.7,60.8,-4.55,45,時間停損,ema_trend,1.0,0.39855470468037485,台虹,1,63700.0,91.0,87.0,182.0,360.0,-2900.0,-3260.0,-3260.0
已實現,2208,2025-09-08,2025-09-23,26.9,24.55,-8.74,15,停損,ema_trend,1.0,0.5590523815959687,台船,3,80700.0,115.0,105.0,221.0,441.0,-7050.0,-7491.0,-7491.0
持倉中,2344,2025-09-08,2026-03-26,24.6,96.0,290.24,199,回測結束,ema_trend,1.0,0.40433236551071694,華邦電,3,73800.0,105.0,410.0,864.0,1380.0,214200.0,212820.0,212820.0
已實現,9933,2025-09-09,2025-10-13,33.3,30.55,-8.26,34,停損,ema_trend,0.91,0.11374946954207009,中鼎,2,66600.0,95.0,87.0,183.0,365.0,-5500.0,-5865.0,-5865.0
已實現,2337,2025-09-19,2025-09-25,27.85,25.5,-8.44,6,停損,ema_trend,1.0,0.31225630839402646,旺宏,4,111400.0,159.0,145.0,306.0,610.0,-9400.0,-10010.0,-10010.0
已實現,8110,2025-09-19,2025-09-26,17.95,16.4,-8.64,7,停損,ema_trend,1.0,0.29543788417075506,華東,6,107700.0,153.0,140.0,295.0,589.0,-9300.0,-9889.0,-9889.0
已實現,2324,2025-09-24,2025-10-13,34.5,31.5,-8.7,19,停損,ema_trend,1.0,0.13025606469002698,仁寶,3,103500.0,147.0,135.0,284.0,566.0,-9000.0,-9566.0,-9566.0
已實現,8110,2025-09-30,2026-02-05,18.0,61.9,243.89,128,追蹤停利,ema_trend,0.96,0.1975524475524476,華東,6,108000.0,154.0,529.0,1114.0,1797.0,263400.0,261603.0,261603.0
持倉中,2337,2025-10-02,2026-03-26,25.15,128.0,408.95,175,回測結束,ema_trend,0.98,0.137092479590391,旺宏,4,100600.0,143.0,730.0,1536.0,2409.0,411400.0,408991.0,408991.0
已實現,2369,2025-10-09,2025-11-24,20.6,19.2,-6.8,46,時間停損,ema_trend,1.0,0.030932030932030924,菱生,5,103000.0,147.0,137.0,288.0,572.0,-7000.0,-7572.0,-7572.0
持倉中,3189,2025-10-14,2026-03-26,122.5,351.5,186.94,163,回測結束,ema_trend,0.95,0.07756891203334183,景碩,1,122500.0,175.0,501.0,1054.0,1730.0,229000.0,227270.0,227270.0
已實現,2312,2025-10-15,2025-12-01,22.2,22.9,3.15,47,時間停損,ema_trend,0.85,0.08042857142857145,金寶,5,111000.0,158.0,163.0,344.0,665.0,3500.0,2835.0,2835.0
已實現,2887,2025-10-15,2025-11-28,19.8,18.05,-8.84,44,停損,ema_trend,1.0,0.040937241948802675,台新新光金,5,99000.0,141.0,129.0,271.0,540.0,-8750.0,-9290.0,-9290.0
已實現,6282,2025-10-21,2025-12-05,39.0,38.05,-2.44,45,時間停損,ema_trend,0.89,0.19242489311275307,康舒,2,78000.0,111.0,108.0,228.0,448.0,-1900.0,-2348.0,-2348.0
已實現,8422,2025-10-21,2025-12-05,22.45,23.4,4.23,45,時間停損,ema_trend,1.0,0.03274824798325397,可寧衛*,3,67350.0,96.0,100.0,211.0,407.0,2850.0,2443.0,2443.0
已實現,2324,2025-10-22,2025-10-31,35.95,33.05,-8.07,9,停損,ema_trend,1.0,0.07675941080196401,仁寶,2,71900.0,102.0,94.0,198.0,395.0,-5800.0,-6195.0,-6195.0
已實現,2515,2025-11-04,2025-11-25,15.28,13.7,-10.34,21,停損,ema_trend,0.88,0.44167586411112314,中工,5,76400.0,109.0,98.0,206.0,412.0,-7900.0,-8312.0,-8312.0
持倉中,2485,2025-11-28,2026-03-26,23.65,78.7,232.77,118,回測結束,ema_trend,1.0,0.7084437289384284,兆赫,4,94600.0,135.0,449.0,944.0,1528.0,220200.0,218672.0,218672.0
持倉中,1303,2025-11-28,2026-03-26,59.0,74.8,26.78,118,回測結束,ema_trend,1.0,0.45875238405358887,南亞,1,59000.0,84.0,107.0,224.0,415.0,15800.0,15385.0,15385.0
已實現,8039,2025-12-08,2026-01-22,85.5,88.2,3.16,45,時間停損,ema_trend,0.85,0.35161799526440407,台虹,1,85500.0,122.0,126.0,265.0,512.0,2700.0,2188.0,2188.0
持倉中,2885,2025-12-16,2026-03-26,38.8,46.05,18.69,100,回測結束,ema_trend,0.95,0.07249605233476189,元大金,2,77600.0,111.0,131.0,276.0,518.0,14500.0,13982.0,13982.0
持倉中,2891,2025-12-16,2026-03-26,46.65,53.0,13.61,100,回測結束,ema_trend,1.0,0.06529374759724599,中信金,1,46650.0,66.0,76.0,159.0,301.0,6350.0,6049.0,6049.0
已實現,4927,2025-12-19,2026-02-02,34.55,30.9,-10.56,45,停損,ema_trend,0.97,0.6369878467458182,泰鼎-KY,2,69100.0,98.0,88.0,185.0,372.0,-7300.0,-7672.0,-7672.0
已實現,1802,2026-01-30,2026-02-10,48.25,42.8,-11.3,11,停損,ema_trend,0.85,0.3040978718145724,台玻,1,48250.0,69.0,61.0,128.0,258.0,-5450.0,-5708.0,-5708.0
持倉中,2887,2026-02-03,2026-03-26,22.75,24.15,6.15,51,回測結束,ema_trend,0.85,0.052295155502392464,台新新光金,4,91000.0,130.0,138.0,290.0,557.0,5600.0,5043.0,5043.0
已實現,2610,2026-02-03,2026-03-02,22.3,19.85,-10.99,27,停損,ema_trend,0.85,0.05158328713968966,華航,4,89200.0,127.0,113.0,238.0,478.0,-9800.0,-10278.0,-10278.0
已實現,4956,2026-02-09,2026-03-04,25.95,23.3,-10.21,23,停損,ema_trend,0.85,0.20853602997495163,光鋐,4,103800.0,148.0,133.0,280.0,560.0,-10600.0,-11160.0,-11160.0
持倉中,1326,2026-02-10,2026-03-26,40.75,45.1,10.67,44,回測結束,ema_trend,1.0,0.2466236254961902,台化,2,81500.0,116.0,129.0,271.0,515.0,8700.0,8185.0,8185.0
持倉中,2890,2026-03-04,2026-03-26,31.3,31.55,0.8,22,回測結束,ema_trend,0.87,0.03294356282066589,永豐金,3,93900.0,134.0,135.0,284.0,553.0,750.0,197.0,197.0
已實現,3049,2026-03-05,2026-03-16,13.5,12.4,-8.15,11,停損,ema_trend,1.0,0.3648899359493483,精金,8,108000.0,154.0,141.0,298.0,593.0,-8800.0,-9393.0,-9393.0
持倉中,4960,2026-03-11,2026-03-26,19.25,25.0,29.87,15,回測結束,ema_trend,0.87,0.36481257931717576,誠美材,6,115500.0,165.0,214.0,450.0,828.0,34500.0,33672.0,33672.0
已實現,4989,2026-03-18,2026-03-23,75.5,68.6,-9.14,5,停損,ema_trend,0.9,0.5592459333615529,榮科,1,75500.0,108.0,98.0,206.0,411.0,-6900.0,-7311.0,-7311.0
