code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,name,lots,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
1809,2025-06-18,2025-07-08,16.0,15.15,-5.31,20,停損,kd_cross,中釉,2,32000.0,46.0,43.0,91.0,180.0,-1700.0,-1880.0,-1880.0
2884,2025-06-20,2025-10-28,31.8,30.0,-5.66,130,停損,ema_trend,玉山金,1,31800.0,45.0,43.0,90.0,178.0,-1800.0,-1978.0,-1978.0
2027,2025-06-23,2025-07-29,33.6,39.6,17.86,36,停利,kd_cross,大成鋼,1,33600.0,48.0,56.0,119.0,223.0,6000.0,5777.0,5777.0
2605,2025-06-23,2025-07-11,22.7,20.8,-8.37,18,停損,kd_cross,新興,2,45400.0,65.0,59.0,125.0,249.0,-3800.0,-4049.0,-4049.0
1101,2025-06-24,2025-07-08,25.75,24.35,-5.44,14,停損,kd_cross,台泥,2,51500.0,73.0,69.0,146.0,289.0,-2800.0,-3089.0,-3089.0
1309,2025-06-24,2025-07-30,10.2,11.9,16.67,36,停利,momentum,台達化,4,40800.0,58.0,68.0,143.0,269.0,6800.0,6531.0,6531.0
1710,2025-07-11,2025-08-18,11.2,12.95,15.62,38,停利,momentum,東聯,4,44800.0,64.0,74.0,155.0,293.0,7000.0,6707.0,6707.0
1809,2025-07-14,2025-08-13,15.55,19.35,24.44,30,停利,kd_cross,中釉,3,46650.0,66.0,83.0,174.0,323.0,11400.0,11077.0,11077.0
1101,2025-07-16,2025-11-03,23.0,21.5,-6.52,110,停損,mean_reversion,台泥,2,46000.0,66.0,61.0,129.0,256.0,-3000.0,-3256.0,-3256.0
1303,2025-07-16,2025-07-24,27.75,32.4,16.76,8,停利,kd_cross,南亞,1,27750.0,40.0,46.0,97.0,183.0,4650.0,4467.0,4467.0
2344,2025-07-23,2025-08-07,17.6,16.5,-6.25,15,停損,kd_cross,華邦電,2,35200.0,50.0,47.0,99.0,196.0,-2200.0,-2396.0,-2396.0
1301,2025-07-24,2025-10-03,39.3,36.65,-6.74,71,停損,ema_trend,台塑,1,39300.0,56.0,52.0,110.0,218.0,-2650.0,-2868.0,-2868.0
1303,2025-07-29,2025-08-12,35.85,41.4,15.48,14,停利,ema_trend,南亞,1,35850.0,51.0,59.0,124.0,234.0,5550.0,5316.0,5316.0
1326,2025-07-30,2025-08-01,29.5,27.85,-5.59,2,停損,ema_trend,台化,1,29500.0,42.0,40.0,84.0,165.0,-1650.0,-1815.0,-1815.0
2367,2025-08-01,2025-08-15,27.7,33.2,19.86,14,停利,ema_trend,燿華,1,27700.0,39.0,47.0,100.0,186.0,5500.0,5314.0,5314.0
2027,2025-08-08,2025-08-13,42.3,39.45,-6.74,5,停損,ema_trend,大成鋼,1,42300.0,60.0,56.0,118.0,235.0,-2850.0,-3085.0,-3085.0
1304,2025-08-12,2025-09-02,10.9,10.2,-6.42,21,停損,ema_trend,台聚,4,43600.0,62.0,58.0,122.0,243.0,-2800.0,-3043.0,-3043.0
1303,2025-08-13,2025-09-02,42.6,39.9,-6.34,20,停損,ema_trend,南亞,1,42600.0,61.0,57.0,120.0,237.0,-2700.0,-2937.0,-2937.0
1305,2025-08-13,2025-11-19,11.4,10.6,-7.02,98,停損,ema_trend,華夏,4,45600.0,65.0,60.0,127.0,253.0,-3200.0,-3453.0,-3453.0
2605,2025-08-18,2025-08-26,24.75,23.5,-5.05,8,停損,ema_trend,新興,2,49500.0,71.0,67.0,141.0,279.0,-2500.0,-2779.0,-2779.0
2367,2025-08-19,2025-08-20,31.85,28.95,-9.11,1,停損,ema_trend,燿華,1,31850.0,45.0,41.0,87.0,173.0,-2900.0,-3073.0,-3073.0
2495,2025-08-21,2025-10-20,20.7,25.7,24.15,60,停利,kd_cross,普安,2,41400.0,59.0,73.0,154.0,286.0,10000.0,9714.0,9714.0
3033,2025-08-21,2026-01-07,28.25,32.75,15.93,139,停利,momentum,威健,1,28250.0,40.0,47.0,98.0,185.0,4500.0,4315.0,4315.0
1710,2025-08-26,2025-10-30,12.6,11.95,-5.16,65,停損,ema_trend,東聯,4,50400.0,72.0,68.0,143.0,283.0,-2600.0,-2883.0,-2883.0
1717,2025-09-01,2025-09-04,46.0,40.85,-11.2,3,停損,ema_trend,長興,1,46000.0,66.0,58.0,123.0,246.0,-5150.0,-5396.0,-5396.0
2344,2025-09-02,2025-09-08,19.95,24.6,23.31,6,停利,ema_trend,華邦電,2,39900.0,57.0,70.0,148.0,275.0,9300.0,9025.0,9025.0
1809,2025-09-04,2025-10-30,19.65,18.35,-6.62,56,停損,ema_trend,中釉,2,39300.0,56.0,52.0,110.0,218.0,-2600.0,-2818.0,-2818.0
1717,2025-09-05,2025-09-18,43.65,41.25,-5.5,13,停損,ema_trend,長興,1,43650.0,62.0,59.0,124.0,245.0,-2400.0,-2645.0,-2645.0
1304,2025-09-08,2025-10-07,10.35,9.83,-5.02,29,停損,kd_cross,台聚,5,51750.0,74.0,70.0,147.0,291.0,-2600.0,-2891.0,-2891.0
8112,2025-09-18,2025-09-23,48.65,45.05,-7.4,5,停損,breakout,至上,1,48650.0,69.0,64.0,135.0,269.0,-3600.0,-3869.0,-3869.0
2409,2025-09-26,2025-10-30,13.65,12.8,-6.23,34,停損,ema_trend,友達,3,40950.0,58.0,55.0,115.0,228.0,-2550.0,-2778.0,-2778.0
1304,2025-10-08,2025-12-02,10.05,12.25,21.89,55,停利,kd_cross,台聚,5,50250.0,72.0,87.0,184.0,343.0,11000.0,10657.0,10657.0
2344,2025-10-08,2025-10-27,41.25,50.9,23.39,19,停利,ema_trend,華邦電,1,41250.0,59.0,73.0,153.0,284.0,9650.0,9366.0,9366.0
2329,2025-10-21,2025-11-21,48.9,46.45,-5.01,31,停損,ema_trend,華泰,1,48900.0,70.0,66.0,139.0,275.0,-2450.0,-2725.0,-2725.0
1303,2025-10-27,2025-11-12,43.0,49.8,15.81,16,停利,ema_trend,南亞,1,43000.0,61.0,71.0,149.0,282.0,6800.0,6518.0,6518.0
6770,2025-10-28,2025-11-03,31.95,30.1,-5.79,6,停損,ema_trend,力積電,1,31950.0,46.0,43.0,90.0,179.0,-1850.0,-2029.0,-2029.0
2337,2025-10-30,2025-10-31,34.65,31.2,-9.96,1,停損,ema_trend,旺宏,1,34650.0,49.0,44.0,94.0,187.0,-3450.0,-3637.0,-3637.0
4989,2025-10-30,2025-11-06,39.7,47.1,18.64,7,停利,ema_trend,榮科,1,39700.0,57.0,67.0,141.0,265.0,7400.0,7135.0,7135.0
1809,2025-11-03,2025-11-18,18.7,17.55,-6.15,15,停損,kd_cross,中釉,3,56100.0,80.0,75.0,158.0,313.0,-3450.0,-3763.0,-3763.0
2884,2025-11-03,2026-02-23,30.15,34.85,15.59,112,停利,momentum,玉山金,1,30150.0,43.0,50.0,105.0,197.0,4700.0,4503.0,4503.0
3481,2025-11-03,2025-11-18,13.5,12.35,-8.52,15,停損,kd_cross,群創,4,54000.0,77.0,70.0,148.0,296.0,-4600.0,-4896.0,-4896.0
1312,2025-11-04,2025-12-02,10.4,12.15,16.83,28,停利,ema_trend,國喬,4,41600.0,59.0,69.0,146.0,274.0,7000.0,6726.0,6726.0
1101,2025-11-06,2025-11-19,21.5,20.4,-5.12,13,停損,kd_cross,台泥,2,43000.0,61.0,58.0,122.0,242.0,-2200.0,-2442.0,-2442.0
2337,2025-11-12,2025-11-14,40.65,38.05,-6.4,2,停損,ema_trend,旺宏,1,40650.0,58.0,54.0,114.0,226.0,-2600.0,-2826.0,-2826.0
2337,2025-11-17,2025-11-19,38.75,36.4,-6.06,2,停損,ema_trend,旺宏,1,38750.0,55.0,52.0,109.0,216.0,-2350.0,-2566.0,-2566.0
2303,2025-11-19,2026-01-07,44.35,54.1,21.98,49,停利,kd_cross,聯電,1,44350.0,63.0,77.0,162.0,303.0,9750.0,9447.0,9447.0
2344,2025-11-19,2025-11-21,59.4,52.2,-12.12,2,停損,ema_trend,華邦電,1,59400.0,85.0,74.0,157.0,316.0,-7200.0,-7516.0,-7516.0
2337,2025-11-20,2025-11-21,37.55,34.5,-8.12,1,停損,ema_trend,旺宏,1,37550.0,54.0,49.0,104.0,206.0,-3050.0,-3256.0,-3256.0
2409,2025-11-20,2026-01-05,11.15,13.85,24.22,46,停利,momentum,友達,4,44600.0,64.0,79.0,166.0,309.0,10800.0,10491.0,10491.0
2495,2025-11-20,2025-12-24,27.25,31.4,15.23,34,停利,ema_trend,普安,1,27250.0,39.0,45.0,94.0,178.0,4150.0,3972.0,3972.0
1326,2025-11-24,2026-01-26,31.95,38.95,21.91,63,停利,ema_trend,台化,1,31950.0,46.0,56.0,117.0,218.0,7000.0,6782.0,6782.0
2609,2025-11-24,2026-03-03,52.3,66.0,26.2,99,停利,kd_cross,陽明,1,52300.0,75.0,94.0,198.0,367.0,13700.0,13333.0,13333.0
2399,2025-11-25,2025-12-23,22.6,26.0,15.04,28,停利,kd_cross,映泰,2,45200.0,64.0,74.0,156.0,295.0,6800.0,6505.0,6505.0
2890,2025-12-02,2026-02-23,27.5,32.6,18.55,83,停利,ema_trend,永豐金,2,55000.0,78.0,93.0,196.0,367.0,10200.0,9833.0,9833.0
8110,2025-12-02,2025-12-09,39.4,47.9,21.57,7,停利,ema_trend,華東,1,39400.0,56.0,68.0,144.0,268.0,8500.0,8232.0,8232.0
4989,2025-12-10,2025-12-16,43.65,40.65,-6.87,6,停損,ema_trend,榮科,1,43650.0,62.0,58.0,122.0,242.0,-3000.0,-3242.0,-3242.0
2369,2025-12-16,2025-12-19,23.8,22.3,-6.3,3,停損,ema_trend,菱生,2,47600.0,68.0,64.0,134.0,265.0,-3000.0,-3265.0,-3265.0
1101,2025-12-22,2026-01-19,22.6,26.2,15.93,28,停利,kd_cross,台泥,2,45200.0,64.0,75.0,157.0,296.0,7200.0,6904.0,6904.0
1304,2025-12-23,2026-01-02,11.45,10.65,-6.99,10,停損,kd_cross,台聚,4,45800.0,65.0,61.0,128.0,254.0,-3200.0,-3454.0,-3454.0
2369,2025-12-26,2026-01-15,23.4,27.55,17.74,20,停利,ema_trend,菱生,2,46800.0,67.0,79.0,165.0,311.0,8300.0,7989.0,7989.0
2887,2026-01-05,2026-02-23,21.0,25.3,20.48,49,停利,ema_trend,台新新光金,2,42000.0,60.0,72.0,152.0,284.0,8600.0,8316.0,8316.0
3049,2026-01-05,2026-01-07,6.23,7.19,15.41,2,停利,kd_cross,精金,8,49840.0,71.0,82.0,173.0,326.0,7680.0,7354.0,7354.0
1304,2026-01-07,2026-03-06,11.2,13.1,16.96,58,停利,kd_cross,台聚,5,56000.0,80.0,93.0,196.0,370.0,9500.0,9130.0,9130.0
2489,2026-01-07,2026-01-08,16.75,15.8,-5.67,1,停損,ema_trend,瑞軒,3,50250.0,72.0,68.0,142.0,281.0,-2850.0,-3131.0,-3131.0
1312,2026-01-08,2026-01-15,11.95,13.75,15.06,7,停利,ema_trend,國喬,4,47800.0,68.0,78.0,165.0,311.0,7200.0,6889.0,6889.0
2409,2026-01-08,2026-01-09,15.65,14.5,-7.35,1,停損,ema_trend,友達,3,46950.0,67.0,62.0,130.0,259.0,-3450.0,-3709.0,-3709.0
2406,2026-01-09,2026-01-13,25.5,30.85,20.98,4,停利,ema_trend,國碩,1,25500.0,36.0,44.0,93.0,173.0,5350.0,5177.0,5177.0
2367,2026-01-13,2026-01-21,34.9,40.8,16.91,8,停利,ema_trend,燿華,1,34900.0,50.0,58.0,122.0,230.0,5900.0,5670.0,5670.0
3576,2026-01-15,2026-01-22,11.1,10.35,-6.76,7,停損,ema_trend,聯合再生,5,55500.0,79.0,74.0,155.0,308.0,-3750.0,-4058.0,-4058.0
1802,2026-01-16,2026-01-20,41.8,50.5,20.81,4,停利,ema_trend,台玻,1,41800.0,60.0,72.0,152.0,283.0,8700.0,8417.0,8417.0
2489,2026-01-19,2026-01-21,18.0,21.05,16.94,2,停利,ema_trend,瑞軒,3,54000.0,77.0,90.0,189.0,356.0,9150.0,8794.0,8794.0
6443,2026-01-20,2026-01-22,40.8,38.65,-5.27,2,停損,ema_trend,元晶,1,40800.0,58.0,55.0,116.0,229.0,-2150.0,-2379.0,-2379.0
2883,2026-01-21,2026-02-23,17.8,20.55,15.45,33,停利,ema_trend,凱基金,3,53400.0,76.0,88.0,185.0,349.0,8250.0,7901.0,7901.0
3033,2026-01-21,2026-02-06,31.6,30.0,-5.06,16,停損,kd_cross,威健,1,31600.0,45.0,43.0,90.0,178.0,-1600.0,-1778.0,-1778.0
1101,2026-01-22,2026-03-09,25.7,24.3,-5.45,46,停損,ema_trend,台泥,2,51400.0,73.0,69.0,146.0,288.0,-2800.0,-3088.0,-3088.0
1312,2026-01-22,2026-02-02,13.6,12.8,-5.88,11,停損,ema_trend,國喬,4,54400.0,78.0,73.0,154.0,304.0,-3200.0,-3504.0,-3504.0
1301,2026-01-26,2026-02-02,48.8,44.3,-9.22,7,停損,ema_trend,台塑,1,48800.0,70.0,63.0,133.0,266.0,-4500.0,-4766.0,-4766.0
1809,2026-02-02,2026-03-18,24.0,29.55,23.13,44,停利,ema_trend,中釉,2,48000.0,68.0,84.0,177.0,330.0,11100.0,10770.0,10770.0
3049,2026-02-02,2026-02-03,10.2,9.53,-6.57,1,停損,ema_trend,精金,5,51000.0,73.0,68.0,143.0,284.0,-3350.0,-3634.0,-3634.0
1802,2026-02-03,2026-02-09,49.4,44.55,-9.82,6,停損,ema_trend,台玻,1,49400.0,70.0,63.0,134.0,268.0,-4850.0,-5118.0,-5118.0
1301,2026-02-06,2026-02-25,45.75,53.4,16.72,19,停利,ema_trend,台塑,1,45750.0,65.0,76.0,160.0,301.0,7650.0,7349.0,7349.0
1312,2026-02-09,2026-03-23,12.95,14.25,10.04,42,回測結束,kd_cross,國喬,3,38850.0,55.0,61.0,128.0,245.0,3900.0,3655.0,3655.0
2329,2026-02-23,2026-03-09,51.6,47.95,-7.07,14,停損,kd_cross,華泰,1,51600.0,74.0,68.0,144.0,286.0,-3650.0,-3936.0,-3936.0
2399,2026-02-23,2026-03-09,22.9,21.6,-5.68,14,停損,kd_cross,映泰,2,45800.0,65.0,62.0,130.0,256.0,-2600.0,-2856.0,-2856.0
2495,2026-02-23,2026-03-03,32.5,30.6,-5.85,8,停損,kd_cross,普安,1,32500.0,46.0,44.0,92.0,182.0,-1900.0,-2082.0,-2082.0
3049,2026-02-23,2026-03-02,9.6,11.4,18.75,7,停利,ema_trend,精金,5,48000.0,68.0,81.0,171.0,321.0,9000.0,8679.0,8679.0
1301,2026-02-26,2026-03-04,51.6,46.95,-9.01,6,停損,ema_trend,台塑,1,51600.0,74.0,67.0,141.0,281.0,-4650.0,-4931.0,-4931.0
2887,2026-03-02,2026-03-23,24.85,23.9,-3.82,21,回測結束,ema_trend,台新新光金,2,49700.0,71.0,68.0,143.0,282.0,-1900.0,-2182.0,-2182.0
1326,2026-03-03,2026-03-04,46.9,43.55,-7.14,1,停損,ema_trend,台化,1,46900.0,67.0,62.0,131.0,260.0,-3350.0,-3610.0,-3610.0
2406,2026-03-03,2026-03-04,35.15,31.65,-9.96,1,停損,ema_trend,國碩,1,35150.0,50.0,45.0,95.0,190.0,-3500.0,-3690.0,-3690.0
2605,2026-03-04,2026-03-10,35.0,33.15,-5.29,6,停損,ema_trend,新興,1,35000.0,50.0,47.0,99.0,197.0,-1850.0,-2047.0,-2047.0
2883,2026-03-04,2026-03-23,19.9,19.8,-0.5,19,回測結束,ema_trend,凱基金,3,59700.0,85.0,85.0,178.0,348.0,-300.0,-648.0,-648.0
2890,2026-03-04,2026-03-23,31.3,31.2,-0.32,19,回測結束,ema_trend,永豐金,1,31300.0,45.0,44.0,94.0,183.0,-100.0,-283.0,-283.0
1301,2026-03-06,2026-03-09,50.2,47.35,-5.68,3,停損,ema_trend,台塑,1,50200.0,72.0,67.0,142.0,281.0,-2850.0,-3131.0,-3131.0
1304,2026-03-09,2026-03-10,13.8,12.75,-7.61,1,停損,breakout,台聚,5,69000.0,98.0,91.0,191.0,380.0,-5250.0,-5630.0,-5630.0
2609,2026-03-09,2026-03-17,61.6,58.5,-5.03,8,停損,ema_trend,陽明,1,61600.0,88.0,83.0,176.0,347.0,-3100.0,-3447.0,-3447.0
3049,2026-03-09,2026-03-13,13.35,12.45,-6.74,4,停損,ema_trend,精金,4,53400.0,76.0,71.0,149.0,296.0,-3600.0,-3896.0,-3896.0
1305,2026-03-10,2026-03-19,12.85,15.45,20.23,9,停利,ema_trend,華夏,4,51400.0,73.0,88.0,185.0,347.0,10400.0,10053.0,10053.0
1309,2026-03-10,2026-03-16,14.0,16.3,16.43,6,停利,ema_trend,台達化,4,56000.0,80.0,93.0,196.0,368.0,9200.0,8832.0,8832.0
2489,2026-03-10,2026-03-13,35.4,41.35,16.81,3,停利,ema_trend,瑞軒,1,35400.0,50.0,59.0,124.0,233.0,5950.0,5717.0,5717.0
1710,2026-03-13,2026-03-23,14.1,15.7,11.35,10,回測結束,ema_trend,東聯,4,56400.0,80.0,89.0,188.0,358.0,6400.0,6042.0,6042.0
1326,2026-03-16,2026-03-23,44.6,43.1,-3.36,7,回測結束,kd_cross,台化,1,44600.0,64.0,61.0,129.0,254.0,-1500.0,-1754.0,-1754.0
2002,2026-03-16,2026-03-23,19.15,19.05,-0.52,7,回測結束,kd_cross,中鋼,2,38300.0,55.0,54.0,114.0,223.0,-200.0,-423.0,-423.0
2495,2026-03-17,2026-03-19,32.7,39.5,20.8,2,停利,ema_trend,普安,1,32700.0,47.0,56.0,118.0,221.0,6800.0,6579.0,6579.0
2369,2026-03-18,2026-03-23,31.55,34.05,7.92,5,回測結束,breakout,菱生,1,31550.0,45.0,49.0,102.0,196.0,2500.0,2304.0,2304.0
1301,2026-03-19,2026-03-23,48.6,44.75,-7.92,4,停損,kd_cross,台塑,1,48600.0,69.0,64.0,134.0,267.0,-3850.0,-4117.0,-4117.0
1309,2026-03-19,2026-03-23,17.15,19.9,16.03,4,停利,ema_trend,台達化,3,51450.0,73.0,85.0,179.0,337.0,8250.0,7913.0,7913.0
