status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2890,2024-05-07,2024-09-04,21.47,22.24,3.59,120,時間停損,ema_trend,0.85,0.06177280860369772,永豐金,3,64410.0,92.0,95.0,200.0,387.0,2310.0,1923.0,1923.0
已實現,2618,2024-05-09,2024-07-05,35.9,37.35,4.04,57,時間停損,ema_trend,0.85,0.14795223626405532,長榮航,1,35900.0,51.0,53.0,112.0,216.0,1450.0,1234.0,1234.0
已實現,2489,2024-05-17,2024-08-06,21.9,22.2,1.37,81,時間停損,ema_trend,1.0,0.21453953299104678,瑞軒,3,65700.0,94.0,95.0,200.0,388.0,900.0,512.0,512.0
已實現,2495,2024-06-04,2024-06-06,30.6,28.1,-8.17,2,停損,ema_trend,1.0,0.39803147639270553,普安,2,61200.0,87.0,80.0,169.0,336.0,-5000.0,-5336.0,-5336.0
已實現,4906,2024-06-06,2024-08-05,38.3,37.5,-2.09,60,時間停損,ema_trend,0.88,0.06465663070847517,正文,1,38300.0,55.0,53.0,112.0,221.0,-800.0,-1021.0,-1021.0
已實現,3062,2024-06-17,2024-08-05,26.5,25.55,-3.58,49,時間停損,ema_trend,1.0,0.06348740976203156,建漢,2,53000.0,76.0,73.0,153.0,302.0,-1900.0,-2202.0,-2202.0
已實現,4526,2024-06-20,2024-07-18,30.95,28.0,-9.53,28,停損,ema_trend,1.0,0.28739282379618514,東台,2,61900.0,88.0,80.0,168.0,336.0,-5900.0,-6236.0,-6236.0
已實現,4956,2024-06-21,2024-08-05,27.65,23.05,-16.64,45,停損,ema_trend,1.0,0.16748474339558772,光鋐,3,82950.0,118.0,99.0,207.0,424.0,-13800.0,-14224.0,-14224.0
已實現,2406,2024-06-27,2024-07-22,27.4,24.9,-9.12,25,停損,ema_trend,0.97,0.1276317125375292,國碩,3,82200.0,117.0,106.0,224.0,448.0,-7500.0,-7948.0,-7948.0
已實現,6443,2024-07-05,2024-07-18,32.6,29.95,-8.13,13,停損,ema_trend,0.85,0.0822697902363096,元晶,2,65200.0,93.0,85.0,180.0,358.0,-5300.0,-5658.0,-5658.0
已實現,2886,2024-07-18,2024-08-08,41.5,38.1,-8.19,21,停損,ema_trend,0.85,0.06433462287942558,兆豐金,2,83000.0,118.0,109.0,229.0,455.0,-6800.0,-7255.0,-7255.0
已實現,2884,2024-07-18,2024-07-26,29.56,26.73,-9.57,8,停損,ema_trend,0.99,0.04566216576458923,玉山金,2,59120.0,84.0,76.0,160.0,321.0,-5660.0,-5981.0,-5981.0
已實現,3645,2024-08-30,2024-09-04,58.9,51.7,-12.22,5,停損,ema_trend,0.99,0.32203578063695226,達邁,2,117800.0,168.0,147.0,310.0,625.0,-14400.0,-15025.0,-15025.0
已實現,6706,2024-09-12,2024-11-28,146.5,147.0,0.34,77,時間停損,ema_trend,0.87,0.1684968069892246,惠特,1,146500.0,209.0,209.0,441.0,859.0,500.0,-359.0,-359.0
已實現,3045,2024-09-19,2024-11-04,116.0,114.5,-1.29,46,時間停損,ema_trend,0.97,0.06356635663566365,台灣大,1,116000.0,165.0,163.0,344.0,672.0,-1500.0,-2172.0,-2172.0
已實現,4977,2024-09-25,2024-11-15,107.5,111.5,3.72,51,時間停損,ema_trend,0.85,0.39085726531476117,眾達-KY,1,107500.0,153.0,159.0,334.0,647.0,4000.0,3353.0,3353.0
已實現,3049,2024-10-07,2024-10-15,12.9,11.85,-8.14,8,停損,ema_trend,1.0,0.3907987007417167,精金,12,154800.0,221.0,203.0,427.0,850.0,-12600.0,-13450.0,-13450.0
已實現,3231,2024-10-23,2024-12-09,113.0,118.5,4.87,47,時間停損,ema_trend,0.85,0.04448607544376448,緯創,1,113000.0,161.0,169.0,356.0,685.0,5500.0,4815.0,4815.0
已實現,1528,2024-10-24,2024-10-28,21.3,19.0,-10.8,4,停損,ema_trend,1.0,0.416080004365859,恩德,7,149100.0,212.0,190.0,399.0,801.0,-16100.0,-16901.0,-16901.0
已實現,2312,2024-10-25,2024-12-16,25.55,26.35,3.13,52,時間停損,ema_trend,0.85,0.16674376299376295,金寶,5,127750.0,182.0,188.0,395.0,765.0,4000.0,3235.0,3235.0
已實現,1528,2024-10-30,2024-11-11,21.15,19.3,-8.75,12,停損,ema_trend,0.94,0.4952547346765896,恩德,6,126900.0,181.0,165.0,347.0,693.0,-11100.0,-11793.0,-11793.0
已實現,3706,2024-12-03,2024-12-13,79.55,70.64,-11.2,10,停損,ema_trend,0.85,0.842624323287936,神達,2,159100.0,227.0,201.0,424.0,852.0,-17820.0,-18672.0,-18672.0
已實現,2610,2024-12-03,2025-01-17,26.75,26.2,-2.06,45,時間停損,ema_trend,1.0,0.18011664744174471,華航,5,133750.0,191.0,187.0,393.0,770.0,-2750.0,-3520.0,-3520.0
已實現,9904,2024-12-03,2024-12-20,43.25,38.7,-10.52,17,停損,ema_trend,0.86,0.10546268783203297,寶成,3,129750.0,185.0,165.0,348.0,699.0,-13650.0,-14349.0,-14349.0
已實現,2313,2024-12-27,2025-02-10,70.5,68.5,-2.84,45,時間停損,ema_trend,0.94,0.09546926417768939,華通,2,141000.0,201.0,195.0,411.0,807.0,-4000.0,-4807.0,-4807.0
已實現,6005,2024-12-31,2025-03-31,24.65,25.35,2.84,90,時間停損,ema_trend,0.85,0.030484279863924893,群益證,6,147900.0,211.0,217.0,456.0,884.0,4200.0,3316.0,3316.0
已實現,3645,2025-01-08,2025-03-10,64.6,67.1,3.87,61,時間停損,ema_trend,1.0,0.44014792080230125,達邁,2,129200.0,184.0,191.0,403.0,778.0,5000.0,4222.0,4222.0
已實現,6919,2025-01-20,2025-03-10,67.5,86.0,27.41,49,追蹤停利,ema_trend,0.85,0.08970412733838601,康霈*,2,135000.0,192.0,245.0,516.0,953.0,37000.0,36047.0,36047.0
已實現,2027,2025-02-11,2025-04-07,43.5,44.65,2.64,55,時間停損,ema_trend,1.0,0.45197644158334466,大成鋼,3,130500.0,186.0,191.0,402.0,779.0,3450.0,2671.0,2671.0
已實現,2884,2025-02-18,2025-04-07,29.21,26.14,-10.51,48,停損,ema_trend,0.83,0.08549000541852558,玉山金,4,116840.0,166.0,149.0,314.0,629.0,-12280.0,-12909.0,-12909.0
已實現,6919,2025-05-26,2025-09-19,87.2,182.0,108.72,116,追蹤停利,ema_trend,0.86,0.3350682615388498,康霈*,2,174400.0,249.0,519.0,1092.0,1859.0,189600.0,187741.0,187741.0
已實現,6213,2025-05-29,2025-07-14,88.0,86.7,-1.48,46,時間停損,ema_trend,0.85,0.31311817400908093,聯茂,2,176000.0,251.0,247.0,520.0,1018.0,-2600.0,-3618.0,-3618.0
已實現,2329,2025-06-10,2025-07-09,40.9,37.45,-8.44,29,停損,ema_trend,0.85,0.17358165427203417,華泰,3,122700.0,175.0,160.0,337.0,672.0,-10350.0,-11022.0,-11022.0
已實現,2408,2025-06-13,2025-07-04,53.5,48.45,-9.44,21,停損,ema_trend,0.85,0.14725832847024037,南亞科,2,107000.0,152.0,138.0,291.0,581.0,-10100.0,-10681.0,-10681.0
已實現,2884,2025-06-19,2025-08-04,31.68,32.6,2.9,46,時間停損,ema_trend,0.88,0.03516274181364326,玉山金,4,126720.0,181.0,186.0,391.0,758.0,3680.0,2922.0,2922.0
持倉中,2889,2025-06-20,2026-03-26,12.98,16.25,25.19,279,回測結束,ema_trend,0.86,0.04486294460930135,國票金,9,116820.0,166.0,208.0,439.0,814.0,29430.0,28616.0,28616.0
持倉中,8021,2025-06-25,2026-03-26,40.6,256.5,531.77,274,回測結束,ema_trend,1.0,0.3556912587296858,尖點,2,81200.0,116.0,731.0,1539.0,2386.0,431800.0,429414.0,429414.0
已實現,2316,2025-06-25,2026-03-09,53.3,86.9,63.04,257,追蹤停利,ema_trend,0.86,0.1660167357218295,楠梓電,1,53300.0,76.0,124.0,261.0,460.0,33600.0,33140.0,33140.0
持倉中,3715,2025-07-14,2026-03-26,61.0,185.0,203.28,255,回測結束,ema_trend,0.88,0.436367960161473,定穎投控,2,122000.0,174.0,527.0,1110.0,1811.0,248000.0,246189.0,246189.0
已實現,2801,2025-07-14,2025-08-28,19.52,19.4,-0.61,45,時間停損,ema_trend,0.95,0.06181843825785899,彰銀,6,117120.0,167.0,166.0,349.0,682.0,-720.0,-1402.0,-1402.0
已實現,3706,2025-07-21,2025-12-26,68.45,82.6,20.67,158,追蹤停利,ema_trend,0.98,0.11143840610177744,神達,1,68450.0,98.0,118.0,248.0,463.0,14150.0,13687.0,13687.0
已實現,2887,2025-07-22,2025-09-05,17.3,17.1,-1.16,45,時間停損,ema_trend,0.85,0.030502091046482896,台新新光金,6,103800.0,148.0,146.0,308.0,602.0,-1200.0,-1802.0,-1802.0
已實現,1216,2025-07-23,2025-07-31,86.3,79.2,-8.23,8,停損,ema_trend,0.86,0.03459790270114258,統一,1,86300.0,123.0,113.0,238.0,473.0,-7100.0,-7573.0,-7573.0
已實現,2834,2025-07-23,2025-09-08,15.66,15.35,-1.98,47,時間停損,ema_trend,1.0,0.0329352247160466,臺企銀,5,78300.0,112.0,109.0,230.0,451.0,-1550.0,-2001.0,-2001.0
已實現,1802,2025-07-25,2025-09-08,20.75,27.3,31.57,45,追蹤停利,ema_trend,1.0,0.24282654276247673,台玻,3,62250.0,89.0,117.0,246.0,451.0,19650.0,19199.0,19199.0
已實現,4526,2025-07-31,2025-09-26,33.0,34.6,4.85,57,時間停損,ema_trend,0.98,0.12292666996820484,東台,2,66000.0,94.0,99.0,208.0,400.0,3200.0,2800.0,2800.0
已實現,3645,2025-08-05,2025-09-19,72.3,71.9,-0.55,45,時間停損,ema_trend,0.89,0.18891710681250756,達邁,1,72300.0,103.0,102.0,216.0,421.0,-400.0,-821.0,-821.0
已實現,2406,2025-08-08,2025-10-13,18.95,19.4,2.37,66,時間停損,ema_trend,1.0,0.634930831461968,國碩,4,75800.0,108.0,111.0,233.0,451.0,1800.0,1349.0,1349.0
已實現,1303,2025-08-11,2025-09-25,39.85,40.9,2.63,45,時間停損,ema_trend,0.96,0.42395339576592767,南亞,1,39850.0,57.0,58.0,123.0,238.0,1050.0,812.0,812.0
已實現,2027,2025-08-11,2025-09-01,41.9,37.95,-9.43,21,停損,ema_trend,0.94,0.204138500040574,大成鋼,1,41900.0,60.0,54.0,114.0,228.0,-3950.0,-4178.0,-4178.0
已實現,2634,2025-08-28,2025-10-13,60.0,58.2,-3.0,46,時間停損,ema_trend,1.0,0.3119482301427369,漢翔,1,60000.0,86.0,83.0,175.0,343.0,-1800.0,-2143.0,-2143.0
已實現,8039,2025-09-04,2025-10-20,61.6,60.8,-1.3,46,時間停損,ema_trend,1.0,0.3656917249466412,台虹,1,61600.0,88.0,87.0,182.0,357.0,-800.0,-1157.0,-1157.0
已實現,2208,2025-09-08,2025-09-23,26.9,24.55,-8.74,15,停損,ema_trend,1.0,0.5590523815959687,台船,3,80700.0,115.0,105.0,221.0,441.0,-7050.0,-7491.0,-7491.0
持倉中,2344,2025-09-08,2026-03-26,24.6,96.0,290.24,199,回測結束,ema_trend,1.0,0.40433236551071694,華邦電,3,73800.0,105.0,410.0,864.0,1380.0,214200.0,212820.0,212820.0
已實現,9933,2025-09-09,2025-10-13,33.3,30.55,-8.26,34,停損,ema_trend,0.91,0.11374946954207009,中鼎,2,66600.0,95.0,87.0,183.0,365.0,-5500.0,-5865.0,-5865.0
已實現,2337,2025-09-19,2025-09-25,27.85,25.5,-8.44,6,停損,ema_trend,1.0,0.31225630839402646,旺宏,4,111400.0,159.0,145.0,306.0,610.0,-9400.0,-10010.0,-10010.0
已實現,8110,2025-09-19,2025-09-26,17.95,16.4,-8.64,7,停損,ema_trend,1.0,0.29543788417075506,華東,5,89750.0,128.0,117.0,246.0,491.0,-7750.0,-8241.0,-8241.0
已實現,2324,2025-09-24,2025-10-13,34.5,31.5,-8.7,19,停損,ema_trend,1.0,0.13025606469002698,仁寶,2,69000.0,98.0,90.0,189.0,377.0,-6000.0,-6377.0,-6377.0
已實現,8110,2025-09-30,2026-02-05,18.0,61.9,243.89,128,追蹤停利,ema_trend,0.96,0.1975524475524476,華東,6,108000.0,154.0,529.0,1114.0,1797.0,263400.0,261603.0,261603.0
持倉中,2337,2025-10-02,2026-03-26,25.15,128.0,408.95,175,回測結束,ema_trend,0.98,0.137092479590391,旺宏,4,100600.0,143.0,730.0,1536.0,2409.0,411400.0,408991.0,408991.0
已實現,2369,2025-10-09,2025-11-24,20.6,19.2,-6.8,46,時間停損,ema_trend,1.0,0.030932030932030924,菱生,5,103000.0,147.0,137.0,288.0,572.0,-7000.0,-7572.0,-7572.0
已實現,2312,2025-10-15,2025-12-01,22.2,22.9,3.15,47,時間停損,ema_trend,0.85,0.08042857142857145,金寶,5,111000.0,158.0,163.0,344.0,665.0,3500.0,2835.0,2835.0
已實現,2887,2025-10-15,2025-11-28,19.8,18.05,-8.84,44,停損,ema_trend,1.0,0.040937241948802675,台新新光金,5,99000.0,141.0,129.0,271.0,540.0,-8750.0,-9290.0,-9290.0
已實現,6282,2025-10-21,2025-12-05,39.0,38.05,-2.44,45,時間停損,ema_trend,0.89,0.19242489311275307,康舒,2,78000.0,111.0,108.0,228.0,448.0,-1900.0,-2348.0,-2348.0
已實現,2313,2025-10-21,2025-11-17,88.7,81.0,-8.68,27,停損,ema_trend,0.97,0.05735987246430392,華通,1,88700.0,126.0,115.0,243.0,485.0,-7700.0,-8185.0,-8185.0
已實現,8422,2025-10-21,2025-12-05,22.45,23.4,4.23,45,時間停損,ema_trend,1.0,0.03274824798325397,可寧衛*,3,67350.0,96.0,100.0,211.0,407.0,2850.0,2443.0,2443.0
已實現,2324,2025-10-22,2025-10-31,35.95,33.05,-8.07,9,停損,ema_trend,1.0,0.07675941080196401,仁寶,2,71900.0,102.0,94.0,198.0,395.0,-5800.0,-6195.0,-6195.0
已實現,2515,2025-11-04,2025-11-25,15.28,13.7,-10.34,21,停損,ema_trend,0.88,0.44167586411112314,中工,5,76400.0,109.0,98.0,206.0,412.0,-7900.0,-8312.0,-8312.0
持倉中,2485,2025-12-08,2026-03-26,25.05,78.7,214.17,108,回測結束,ema_trend,0.85,0.6425014539110208,兆赫,5,125250.0,178.0,561.0,1180.0,1920.0,268250.0,266330.0,266330.0
已實現,6706,2025-12-08,2025-12-11,119.0,108.0,-9.24,3,停損,ema_trend,0.86,0.3879177610723665,惠特,1,119000.0,170.0,154.0,324.0,647.0,-11000.0,-11647.0,-11647.0
已實現,8039,2025-12-08,2026-01-22,85.5,88.2,3.16,45,時間停損,ema_trend,0.85,0.35161799526440407,台虹,1,85500.0,122.0,126.0,265.0,512.0,2700.0,2188.0,2188.0
持倉中,2885,2025-12-16,2026-03-26,38.8,46.05,18.69,100,回測結束,ema_trend,0.95,0.07249605233476189,元大金,2,77600.0,111.0,131.0,276.0,518.0,14500.0,13982.0,13982.0
持倉中,2891,2025-12-16,2026-03-26,46.65,53.0,13.61,100,回測結束,ema_trend,1.0,0.06529374759724599,中信金,2,93300.0,133.0,151.0,318.0,602.0,12700.0,12098.0,12098.0
已實現,4927,2025-12-19,2026-02-02,34.55,30.9,-10.56,45,停損,ema_trend,0.97,0.6369878467458182,泰鼎-KY,2,69100.0,98.0,88.0,185.0,372.0,-7300.0,-7672.0,-7672.0
已實現,3060,2025-12-19,2026-02-02,33.55,31.9,-4.92,45,時間停損,ema_trend,0.96,0.2241536418235254,銘異,2,67100.0,96.0,91.0,191.0,378.0,-3300.0,-3678.0,-3678.0
已實現,2882,2025-12-19,2026-02-02,75.5,74.3,-1.59,45,時間停損,ema_trend,0.85,0.14282955817215998,國泰金,1,75500.0,108.0,106.0,223.0,436.0,-1200.0,-1636.0,-1636.0
已實現,3576,2025-12-26,2025-12-31,9.41,8.61,-8.5,5,停損,ema_trend,0.85,0.4773542133513991,聯合再生,8,75280.0,107.0,98.0,207.0,412.0,-6400.0,-6812.0,-6812.0
已實現,8422,2025-12-31,2026-01-30,31.6,36.8,16.46,30,追蹤停利,ema_trend,1.0,0.2814717748887895,可寧衛*,2,63200.0,90.0,105.0,221.0,416.0,10400.0,9984.0,9984.0
已實現,1802,2026-01-30,2026-02-10,48.25,42.8,-11.3,11,停損,ema_trend,0.85,0.3040978718145724,台玻,1,48250.0,69.0,61.0,128.0,258.0,-5450.0,-5708.0,-5708.0
已實現,2371,2026-01-30,2026-03-03,38.9,34.85,-10.41,32,停損,ema_trend,0.85,0.18270964038017593,大同,2,77800.0,111.0,99.0,209.0,419.0,-8100.0,-8519.0,-8519.0
已實現,2002,2026-02-02,2026-03-04,21.1,19.2,-9.0,30,停損,ema_trend,0.91,0.10563162373327144,中鋼,4,84400.0,120.0,109.0,230.0,460.0,-7600.0,-8060.0,-8060.0
已實現,2610,2026-02-02,2026-03-02,21.95,19.85,-9.57,28,停損,ema_trend,0.85,0.04457265483456756,華航,4,87800.0,125.0,113.0,238.0,476.0,-8400.0,-8876.0,-8876.0
持倉中,2887,2026-02-02,2026-03-26,22.35,24.15,8.05,52,回測結束,ema_trend,0.85,0.03550873586844816,台新新光金,3,67050.0,96.0,103.0,217.0,416.0,5400.0,4984.0,4984.0
已實現,4956,2026-02-09,2026-03-04,25.95,23.3,-10.21,23,停損,ema_trend,0.85,0.20853602997495163,光鋐,4,103800.0,148.0,133.0,280.0,560.0,-10600.0,-11160.0,-11160.0
持倉中,1326,2026-02-10,2026-03-26,40.75,45.1,10.67,44,回測結束,ema_trend,1.0,0.2466236254961902,台化,2,81500.0,116.0,129.0,271.0,515.0,8700.0,8185.0,8185.0
持倉中,2890,2026-03-04,2026-03-26,31.3,31.55,0.8,22,回測結束,ema_trend,0.87,0.03294356282066589,永豐金,4,125200.0,178.0,180.0,379.0,737.0,1000.0,263.0,263.0
已實現,3049,2026-03-05,2026-03-16,13.5,12.4,-8.15,11,停損,ema_trend,1.0,0.3648899359493483,精金,8,108000.0,154.0,141.0,298.0,593.0,-8800.0,-9393.0,-9393.0
持倉中,2605,2026-03-06,2026-03-26,34.0,42.75,25.74,20,回測結束,ema_trend,0.85,0.11436162406678864,新興,3,102000.0,145.0,183.0,385.0,713.0,26250.0,25537.0,25537.0
持倉中,4919,2026-03-10,2026-03-26,85.7,93.2,8.75,16,回測結束,ema_trend,0.95,0.3922005975483763,新唐,1,85700.0,122.0,133.0,280.0,535.0,7500.0,6965.0,6965.0
