status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,day_volume,name,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,1605,2022-03-22,2022-04-11,28.7574,28.40308,-1.23,1.02,20,時間停損,ema_trend,0.82,0.1339382850203437,11746.0,華新,8,False,230059.0,41.3,328.0,324.0,682.0,1333.0,-2835.0,-4168.0,-4168.0
已實現,6477,2022-03-28,2022-04-22,58.64706,59.7802,1.93,11.17,25,時間停損,ema_trend,0.85,0.426182142638753,8982.0,安集,3,False,175941.0,42.2,251.0,256.0,538.0,1044.0,3399.0,2355.0,2355.0
已實現,2834,2022-03-28,2022-04-18,10.02,9.98,-0.4,13.27,21,時間停損,ema_trend,0.85,0.32149676822791706,133396.0,臺企銀,12,False,120240.0,41.5,171.0,171.0,359.0,701.0,-480.0,-1181.0,-1181.0
已實現,5706,2022-03-30,2022-04-19,52.28436,53.73232,2.77,16.21,20,時間停損,ema_trend,0.92,0.6110516046710079,10472.0,鳳凰,1,False,52284.0,36.0,75.0,77.0,161.0,312.0,1448.0,1136.0,1136.0
已實現,1513,2022-04-01,2022-04-21,54.108,56.1874,3.84,6.45,20,時間停損,ema_trend,1.0,0.2474506363769071,13086.0,中興電,1,False,54108.0,37.8,77.0,80.0,169.0,326.0,2079.0,1754.0,1754.0
已實現,9907,2022-04-01,2022-04-21,17.9859,16.6666,-7.34,1.19,20,時間停損,ema_trend,0.85,0.3221487975938498,4163.0,統一實,3,False,53958.0,40.6,77.0,71.0,150.0,298.0,-3958.0,-4256.0,-4256.0
已實現,2305,2022-05-30,2022-05-31,11.8737,10.901956392,-8.18,0.0,1,停損,ema_trend,0.85,0.35506156291027524,10909.0,全友,21,False,249348.0,42.8,355.0,326.0,687.0,1368.0,-20407.0,-21775.0,-21775.0
已實現,4931,2022-06-06,2022-06-20,43.086,39.55984176,-8.18,7.23,14,停損,ema_trend,0.85,0.9328374399409511,18470.0,新盛力,5,False,215430.0,40.8,307.0,282.0,593.0,1182.0,-17631.0,-18813.0,-18813.0
已實現,1319,2022-06-08,2022-10-11,40.9818,46.6066,13.73,35.91,125,追蹤停利,ema_trend,0.87,0.3313439185401763,11820.0,東陽,4,False,163927.0,41.3,234.0,266.0,559.0,1059.0,22499.0,21441.0,21441.0
已實現,4114,2022-07-26,2022-08-15,24.42876,23.7025,-2.97,1.19,20,時間停損,ema_trend,1.0,0.5376390494731562,27494.0,健喬,7,False,171001.0,41.2,244.0,236.0,498.0,978.0,-5084.0,-6062.0,-6062.0
已實現,4162,2022-07-28,2022-08-04,97.9956,84.43079999999999,-13.84,5.11,7,停損(跳空),ema_trend,0.97,0.4504191071847409,6386.0,智擎,1,False,97996.0,38.1,140.0,120.0,253.0,513.0,-13565.0,-14078.0,-14078.0
已實現,3504,2022-07-28,2022-08-23,91.88340000000001,92.1154,0.25,11.55,26,時間停損,ema_trend,0.87,0.3433129390598721,10358.0,揚明光,1,False,91883.0,40.2,131.0,131.0,276.0,539.0,232.0,-307.0,-307.0
已實現,3508,2022-07-29,2022-08-04,45.7914,42.04383182400001,-8.18,0.0,6,停損,ema_trend,0.94,0.27983087139524565,20063.0,位速,1,False,45791.0,36.1,65.0,60.0,126.0,251.0,-3748.0,-3999.0,-3999.0
已實現,8050,2022-08-08,2022-09-23,69.138,71.856,3.93,25.98,46,時間停損,ema_trend,0.85,0.6555841831607073,6182.0,廣積,1,False,69138.0,37.4,99.0,102.0,216.0,416.0,2718.0,2302.0,2302.0
已實現,2498,2022-08-08,2022-08-29,58.617,58.5826,-0.06,11.74,21,時間停損,ema_trend,0.85,0.2978077675725235,66625.0,宏達電,1,False,58617.0,37.9,84.0,83.0,176.0,343.0,-34.0,-377.0,-377.0
已實現,6133,2022-08-11,2022-09-16,21.543,24.6007,14.19,36.7,36,追蹤停利,ema_trend,0.97,1.4836805347339088,40980.0,金橋,3,False,64629.0,42.3,92.0,105.0,221.0,419.0,9173.0,8754.0,8754.0
已實現,6118,2022-08-15,2022-08-24,46.1922,42.411830352,-8.18,2.51,9,停損,ema_trend,0.85,0.6734790317499993,19115.0,建達,2,False,92384.0,42.0,132.0,121.0,254.0,507.0,-7561.0,-8068.0,-8068.0
已實現,2419,2022-08-17,2022-08-29,29.6091,27.185891256000005,-8.18,0.64,12,停損,ema_trend,1.0,0.5587663683120399,17370.0,仲琦,2,False,59218.0,40.4,84.0,77.0,163.0,325.0,-4846.0,-5171.0,-5171.0
已實現,2388,2022-08-17,2022-08-24,77.154,70.83971663999999,-8.18,3.17,7,停損,ema_trend,1.0,0.4621802513742139,25113.0,威盛,664,True,51230.0,42.8,73.0,67.0,141.0,281.0,-4193.0,-4474.0,-4474.0
已實現,4114,2022-08-17,2022-09-28,24.72936,25.299300000000002,2.3,19.09,42,時間停損,ema_trend,0.89,0.4815522508237169,14103.0,健喬,1,False,24729.0,37.8,35.0,36.0,76.0,147.0,570.0,423.0,423.0
已實現,1524,2022-08-18,2022-09-07,26.6031,26.2973,-1.15,10.51,20,時間停損,ema_trend,0.91,0.9978096807126646,29220.0,耿鼎,1,False,26603.0,41.7,38.0,37.0,79.0,154.0,-306.0,-460.0,-460.0
已實現,3558,2022-08-22,2022-08-29,228.456,209.75916096,-8.18,0.68,7,停損,ema_trend,0.98,0.5015944503216628,4450.0,神準,89,True,20333.0,42.7,29.0,27.0,56.0,112.0,-1664.0,-1776.0,-1776.0
已實現,3163,2022-08-22,2022-09-07,60.621,55.65977736,-8.18,4.25,16,停損,ema_trend,0.97,0.4496204793273584,4068.0,波若威,237,True,14367.0,42.8,20.0,20.0,40.0,80.0,-1176.0,-1256.0,-1256.0
已實現,2305,2022-09-13,2022-09-19,33.3165,30.439,-8.64,0.1,6,停損(跳空),ema_trend,1.0,1.7300550555856211,9073.0,全友,3,False,99950.0,39.2,142.0,130.0,274.0,547.0,-8632.0,-9179.0,-9179.0
已實現,4763,2022-09-13,2022-09-26,10.35066,9.5035619856,-8.18,3.47,13,停損,ema_trend,0.87,0.4172483421715576,30648.0,材料*-KY,9,False,93156.0,42.0,133.0,122.0,257.0,511.0,-7624.0,-8135.0,-8135.0
已實現,2367,2022-09-13,2022-09-26,23.4468,21.527913888,-8.18,0.87,13,停損,ema_trend,0.85,0.43443924546839846,37664.0,燿華,2,False,46894.0,37.5,67.0,61.0,129.0,257.0,-3838.0,-4095.0,-4095.0
已實現,4931,2022-09-14,2022-09-19,41.7834,38.363846544,-8.18,2.07,5,停損,ema_trend,0.85,0.32307386972070945,7007.0,新盛力,1,False,41783.0,38.7,60.0,55.0,115.0,229.0,-3420.0,-3649.0,-3649.0
已實現,1802,2022-11-18,2022-12-19,23.046,21.9061,-4.95,8.91,31,時間停損,ema_trend,0.85,0.27602768917520154,9276.0,台玻,9,False,207414.0,41.3,296.0,281.0,591.0,1168.0,-10259.0,-11427.0,-11427.0
已實現,2327,2022-11-24,2022-12-19,94.96956,98.56248000000001,3.78,10.6,25,時間停損,ema_trend,0.85,0.06830861571862935,12648.0,國巨*,1,False,94970.0,36.3,135.0,140.0,296.0,571.0,3593.0,3021.0,3021.0
已實現,2376,2022-11-28,2022-12-19,107.214,102.794,-4.12,6.33,21,時間停損,ema_trend,0.92,0.17521364762387678,6680.0,技嘉,1,False,107214.0,39.3,153.0,146.0,308.0,608.0,-4420.0,-5028.0,-5028.0
已實現,8033,2022-11-28,2023-01-13,37.23432,38.45294,3.27,23.6,46,時間停損,ema_trend,0.86,1.173910553708823,13705.0,雷虎,2,False,74469.0,38.2,106.0,110.0,231.0,446.0,2437.0,1991.0,1991.0
已實現,6133,2022-11-28,2022-12-16,26.252399999999998,24.103903583999998,-8.18,5.51,18,停損,ema_trend,0.85,0.6374033660557185,6949.0,金橋,3,False,78757.0,42.2,112.0,103.0,217.0,432.0,-6445.0,-6878.0,-6878.0
已實現,2881,2022-11-30,2022-12-12,52.7553,48.437806247999994,-8.18,1.98,12,停損,ema_trend,0.93,0.09847554714386664,42777.0,富邦金,1,False,52755.0,41.2,75.0,69.0,145.0,290.0,-4317.0,-4607.0,-4607.0
已實現,3356,2022-11-30,2022-12-20,49.70922,45.641017435200006,-8.18,10.3,20,停損,ema_trend,0.92,0.4758425279265266,4979.0,奇偶,852,True,42352.0,42.9,60.0,55.0,117.0,232.0,-3466.0,-3699.0,-3699.0
已實現,3711,2022-12-06,2022-12-26,100.701,93.812,-6.84,0.0,20,時間停損,ema_trend,0.85,0.14283257688538328,8695.0,日月光投控,294,True,29606.0,42.8,42.0,39.0,83.0,164.0,-2025.0,-2190.0,-2190.0
已實現,1752,2023-01-09,2023-01-16,60.87879611650486,55.8964754423301,-8.18,0.3,7,停損,ema_trend,1.0,0.6856212983395173,14834.0,南光,3,False,182636.0,41.7,260.0,239.0,503.0,1002.0,-14947.0,-15949.0,-15949.0
已實現,3704,2023-01-09,2023-01-30,37.4247,36.427,-2.67,4.21,21,時間停損,ema_trend,0.93,0.29023617413041014,8757.0,合勤控,3,False,112274.0,39.4,160.0,156.0,328.0,644.0,-2993.0,-3637.0,-3637.0
已實現,1519,2023-01-09,2023-01-30,43.22628,44.87008,3.8,4.01,21,時間停損,ema_trend,0.88,0.3149453192505042,15424.0,華城,2,False,86453.0,39.6,123.0,128.0,269.0,520.0,3288.0,2767.0,2767.0
已實現,3027,2023-01-10,2023-01-13,37.625099999999996,34.545861816,-8.18,0.0,3,停損,ema_trend,0.85,0.7163760336001138,11070.0,盛達,2,False,75250.0,41.6,107.0,98.0,207.0,413.0,-6158.0,-6571.0,-6571.0
已實現,3034,2023-01-11,2023-01-31,350.199,354.29,1.17,1.37,20,時間停損,ema_trend,0.85,0.3545306977129882,6227.0,聯詠,166,True,58133.0,42.7,83.0,84.0,176.0,343.0,679.0,336.0,336.0
已實現,3479,2023-01-12,2023-02-01,80.76119999999999,83.1334,2.94,3.14,20,時間停損,ema_trend,0.85,0.3385687547164855,2874.0,安勤,508,True,41027.0,42.9,58.0,60.0,127.0,245.0,1205.0,960.0,960.0
已實現,1513,2023-01-30,2023-07-24,74.2482,105.788,42.48,89.9,175,追蹤停利,ema_trend,0.99,0.22895100464626073,27495.0,中興電,2,False,148496.0,39.7,212.0,301.0,635.0,1148.0,63080.0,61932.0,61932.0
已實現,2465,2023-01-31,2023-02-20,42.7854,41.8162,-2.27,2.84,20,時間停損,ema_trend,0.95,0.22505846482069003,5288.0,麗臺,3,False,128356.0,39.9,183.0,179.0,376.0,738.0,-2908.0,-3646.0,-3646.0
已實現,2929,2023-02-02,2023-02-03,18.036,16.559933760000003,-8.18,0.0,1,停損,ema_trend,1.0,0.6384524055233728,18519.0,淘帝-KY,7,False,126252.0,42.5,180.0,165.0,348.0,693.0,-10332.0,-11025.0,-11025.0
已實現,1584,2023-02-02,2023-05-09,24.128159999999998,35.7284,48.08,77.51,96,追蹤停利,ema_trend,1.0,0.32673423418238623,11769.0,精剛,3,False,72384.0,39.4,103.0,153.0,322.0,577.0,34801.0,34223.0,34223.0
已實現,2376,2023-02-02,2023-02-22,118.236,117.265,-0.82,2.34,20,時間停損,ema_trend,0.86,0.14578103263410705,7533.0,技嘉,584,True,69050.0,42.8,98.0,98.0,205.0,401.0,-567.0,-968.0,-968.0
已實現,3704,2023-02-03,2023-02-23,38.6772,39.4709,2.05,4.45,20,時間停損,ema_trend,1.0,0.16561995657925221,6974.0,合勤控,2,False,77354.0,41.6,110.0,112.0,237.0,460.0,1587.0,1128.0,1128.0
已實現,2327,2023-02-03,2023-02-23,113.4264,113.38278,-0.04,6.07,20,時間停損,ema_trend,0.85,0.3064865737691464,11940.0,國巨*,527,True,59776.0,42.9,85.0,85.0,179.0,350.0,-23.0,-373.0,-373.0
已實現,2201,2023-02-09,2023-03-01,76.82334,80.35896,4.6,4.81,20,時間停損,ema_trend,0.85,0.5638105614161231,16057.0,裕隆,544,True,41792.0,42.8,60.0,62.0,131.0,253.0,1923.0,1670.0,1670.0
已實現,3479,2023-02-13,2023-03-06,87.174,90.319,3.61,3.82,21,時間停損,ema_trend,1.0,0.30802524724370633,6037.0,安勤,336,True,29290.0,42.8,42.0,43.0,91.0,176.0,1057.0,881.0,881.0
已實現,8358,2023-02-13,2023-03-06,64.128,64.0716,-0.09,5.26,21,時間停損,ema_trend,0.9,0.3103123404533719,4550.0,金居,320,True,20521.0,42.9,29.0,29.0,62.0,120.0,-18.0,-138.0,-138.0
已實現,3034,2023-02-13,2023-05-15,383.766,399.699,4.15,20.78,91,時間停損,ema_trend,0.85,0.40781560932954825,5144.0,聯詠,37,True,14199.0,42.6,20.0,21.0,44.0,86.0,590.0,504.0,504.0
已實現,1417,2023-02-13,2023-03-06,14.4789,14.1716,-2.12,0.84,21,時間停損,ema_trend,0.85,0.2382310602246021,1856.0,嘉裕,698,True,10106.0,42.9,20.0,20.0,30.0,70.0,-214.0,-284.0,-284.0
已實現,5425,2023-02-13,2023-04-24,89.77919999999999,92.814,3.38,28.65,70,時間停損,ema_trend,0.85,0.06217418027032513,5408.0,台半,78,True,7003.0,42.7,20.0,20.0,22.0,62.0,237.0,175.0,175.0
已實現,2009,2023-02-15,2023-03-07,37.023900000000005,35.7783,-3.36,0.0,20,時間停損,ema_trend,0.93,0.20958892680268162,4839.0,第一銅,134,True,4961.0,42.9,20.0,20.0,14.0,54.0,-167.0,-221.0,-221.0
已實現,4763,2023-03-02,2023-03-24,23.486880000000003,22.94402,-2.31,10.96,22,時間停損,ema_trend,0.91,1.208197582196727,119096.0,材料*-KY,4,False,93948.0,39.7,134.0,131.0,275.0,540.0,-2171.0,-2711.0,-2711.0
已實現,8996,2023-03-02,2023-03-10,245.991,225.85909656000004,-8.18,0.0,8,停損,ema_trend,0.88,1.0398320621755666,5345.0,高力,355,True,87327.0,42.8,124.0,114.0,241.0,479.0,-7147.0,-7626.0,-7626.0
已實現,5009,2023-03-02,2023-05-19,43.486799999999995,51.5966,18.65,44.41,78,追蹤停利,ema_trend,0.86,0.3794448101421325,8699.0,榮剛,1,False,43487.0,38.1,62.0,74.0,155.0,290.0,8110.0,7820.0,7820.0
已實現,6282,2023-03-02,2023-03-22,37.61508,38.083679999999994,1.25,7.91,20,時間停損,ema_trend,0.85,0.294625587134631,16636.0,康舒,1,False,37615.0,39.1,54.0,54.0,114.0,222.0,469.0,246.0,246.0
已實現,2201,2023-03-03,2023-03-10,78.5067,72.081711672,-8.18,0.0,7,停損,ema_trend,0.89,0.7056506009905477,16096.0,裕隆,471,True,36977.0,42.8,53.0,48.0,102.0,203.0,-3026.0,-3229.0,-3229.0
已實現,3481,2023-03-03,2023-03-23,17.67528,17.015900000000002,-3.73,5.57,20,時間停損,ema_trend,0.85,0.08223735576284807,172197.0,群創,1,False,17675.0,37.7,25.0,24.0,51.0,100.0,-659.0,-760.0,-760.0
已實現,2634,2023-03-06,2023-08-14,39.078,53.892,37.91,66.33,161,追蹤停利,ema_trend,0.85,0.15454819566351272,12072.0,漢翔,991,True,38726.0,42.9,55.0,76.0,160.0,292.0,14681.0,14389.0,14389.0
已實現,2388,2023-03-06,2023-03-27,85.9716,89.5206,4.13,11.66,21,時間停損,ema_trend,0.85,0.1362197632354647,29671.0,威盛,315,True,27081.0,42.8,39.0,40.0,85.0,163.0,1118.0,955.0,955.0
已實現,4919,2023-03-07,2023-03-27,149.799,151.197,0.93,6.48,20,時間停損,ema_trend,1.0,0.2064452521214452,8419.0,新唐,136,True,20373.0,42.8,29.0,29.0,62.0,120.0,190.0,70.0,70.0
已實現,2409,2023-03-07,2023-03-14,19.0881,17.525929896,-8.18,0.85,7,停損,ema_trend,0.85,0.06722402103386406,49471.0,友達,749,True,14297.0,42.8,20.0,20.0,39.0,80.0,-1170.0,-1250.0,-1250.0
已實現,1609,2023-03-08,2023-03-28,23.92776,23.6526,-1.15,5.07,20,時間停損,ema_trend,1.0,0.2537571266444534,38365.0,大亞,418,True,10002.0,42.8,20.0,20.0,30.0,70.0,-115.0,-185.0,-185.0
已實現,3027,2023-03-09,2023-03-13,45.9918,42.227831087999995,-8.18,0.0,4,停損,ema_trend,0.85,0.9026000622996415,9744.0,盛達,152,True,6991.0,42.8,20.0,20.0,19.0,59.0,-572.0,-631.0,-631.0
已實現,2419,2023-03-09,2023-03-16,29.659200000000002,27.231891072000003,-8.18,0.0,7,停損,ema_trend,0.85,0.06870923845842643,5509.0,仲琦,165,True,4894.0,42.8,20.0,20.0,13.0,53.0,-401.0,-454.0,-454.0
已實現,1519,2023-03-22,2023-08-14,60.12,158.77182,164.09,228.54,145,追蹤停利,ema_trend,1.0,0.5354283745462328,10479.0,華城,931,True,55972.0,42.8,80.0,211.0,443.0,734.0,91845.0,91111.0,91111.0
已實現,3029,2023-03-22,2023-04-11,57.7152,56.7862,-1.61,2.23,20,時間停損,ema_trend,1.0,0.36265557971053053,9181.0,零壹,679,True,39189.0,42.8,56.0,55.0,116.0,226.0,-631.0,-857.0,-857.0
已實現,5258,2023-03-22,2023-03-28,88.15596000000001,80.94127623360001,-8.18,0.0,6,停損,ema_trend,0.96,0.3915217857526344,19287.0,虹堡,311,True,27417.0,42.8,39.0,36.0,76.0,150.0,-2244.0,-2394.0,-2394.0
已實現,3624,2023-03-22,2023-04-11,68.03580000000001,71.1574,4.59,4.8,20,時間停損,ema_trend,0.85,0.4482799364980221,7418.0,光頡,282,True,19186.0,42.8,27.0,29.0,60.0,116.0,880.0,764.0,764.0
已實現,2449,2023-03-22,2023-04-11,50.0499,48.5028,-3.09,0.0,20,時間停損,ema_trend,0.85,0.3627847184150002,10042.0,京元電子,269,True,13463.0,42.8,20.0,20.0,39.0,79.0,-416.0,-495.0,-495.0
已實現,8222,2023-03-29,2023-05-11,39.2283,55.089600000000004,40.43,67.74,43,追蹤停利,ema_trend,0.95,0.2699836145299782,8674.0,寶一,1,False,39228.0,36.4,56.0,79.0,165.0,300.0,15861.0,15562.0,15562.0
已實現,6235,2023-03-30,2023-07-19,70.2402,128.243,82.58,144.87,111,追蹤停利,ema_trend,0.97,0.7046348747167689,13505.0,華孚,784,True,55068.0,42.8,78.0,143.0,302.0,523.0,45474.0,44951.0,44951.0
已實現,1609,2023-03-30,2023-04-20,24.95982,25.78832,3.32,6.85,21,時間停損,ema_trend,0.88,0.2317029985905191,33549.0,大亞,1,False,24960.0,37.2,36.0,37.0,77.0,150.0,828.0,679.0,679.0
已實現,2457,2023-03-31,2023-08-08,60.490739999999995,62.88398,3.96,38.62,130,時間停損,ema_trend,0.85,0.4740750114867625,48269.0,飛宏,514,True,31092.0,42.9,44.0,46.0,97.0,187.0,1230.0,1043.0,1043.0
已實現,6244,2023-03-31,2023-04-25,36.3726,37.6745,3.58,13.82,25,時間停損,ema_trend,0.85,0.1891633819436963,8262.0,茂迪,598,True,21751.0,42.8,31.0,32.0,68.0,131.0,779.0,648.0,648.0
已實現,2453,2023-04-07,2023-04-27,68.136,69.2612,1.65,15.94,20,時間停損,ema_trend,0.85,1.6173704760322942,9233.0,凌群,223,True,15194.0,42.8,22.0,22.0,46.0,90.0,251.0,161.0,161.0
已實現,1504,2023-05-05,2023-09-04,46.693200000000004,48.8022,4.52,26.36,122,時間停損,ema_trend,0.85,0.6084181016296516,30736.0,東元,1,False,46693.0,40.7,67.0,70.0,146.0,282.0,2109.0,1827.0,1827.0
已實現,1514,2023-05-05,2023-05-25,45.641099999999994,47.69442,4.5,8.59,20,時間停損,ema_trend,0.85,0.5745543239870383,8386.0,亞力,859,True,39206.0,42.8,56.0,58.0,123.0,237.0,1764.0,1527.0,1527.0
已實現,3363,2023-05-05,2023-05-11,33.67722,30.62862,-9.05,0.96,6,停損(跳空),ema_trend,0.85,0.4852962705959755,6083.0,上詮,815,True,27447.0,42.8,39.0,36.0,75.0,150.0,-2485.0,-2634.0,-2634.0
已實現,6244,2023-05-08,2023-05-09,38.9277,35.741857032000006,-8.18,0.0,1,停損,ema_trend,1.0,0.38065312869933954,9687.0,茂迪,494,True,19230.0,42.9,27.0,25.0,53.0,106.0,-1574.0,-1679.0,-1679.0
已實現,2515,2023-05-08,2023-05-29,10.06008,9.74048,-3.18,0.3,21,時間停損,ema_trend,0.95,0.23357369714822473,7768.0,中工,1,False,10060.0,38.7,20.0,20.0,29.0,69.0,-320.0,-389.0,-389.0
已實現,2352,2023-05-08,2023-08-04,41.42268000000001,54.89,32.51,75.75,88,追蹤停利,ema_trend,0.91,0.17819993783877358,7760.0,佳世達,252,True,10439.0,42.9,20.0,20.0,41.0,81.0,3394.0,3312.0,3312.0
已實現,3715,2023-05-08,2023-06-13,26.352600000000002,27.4949,4.33,12.51,36,時間停損,ema_trend,0.85,0.4713052122841023,44871.0,定穎投控,277,True,7300.0,42.9,20.0,20.0,23.0,63.0,316.0,254.0,254.0
已實現,1529,2023-05-09,2023-05-09,39.278400000000005,36.06385574400001,-8.18,0.0,0,停損,ema_trend,0.96,0.9366655555070768,12821.0,樂事綠能,1,False,39278.0,41.6,56.0,51.0,108.0,216.0,-3215.0,-3430.0,-3430.0
已實現,3005,2023-05-09,2023-08-04,61.9236,64.0716,3.47,18.21,87,時間停損,ema_trend,0.91,0.34844390619092536,14296.0,神基,667,True,41303.0,42.8,59.0,61.0,128.0,248.0,1433.0,1185.0,1185.0
已實現,3029,2023-05-09,2023-05-31,62.8254,64.87,3.25,9.03,22,時間停損,ema_trend,0.88,0.46920870577240836,14874.0,零壹,460,True,28900.0,42.8,41.0,43.0,90.0,173.0,941.0,767.0,767.0
已實現,3078,2023-05-19,2023-09-21,57.615,74.25120000000001,28.87,54.47,125,追蹤停利,ema_trend,0.92,0.971064932197957,29999.0,僑威,1,False,57615.0,41.1,82.0,106.0,223.0,411.0,16636.0,16226.0,16226.0
已實現,1905,2023-05-19,2023-08-10,25.05,25.9979,3.78,27.94,83,時間停損,ema_trend,0.87,0.3919842935909199,17025.0,華紙,1,False,25050.0,35.8,36.0,37.0,78.0,151.0,948.0,797.0,797.0
已實現,3231,2023-05-19,2023-08-02,51.102,121.257,137.28,209.19,75,追蹤停利,ema_trend,0.85,0.6586463213157487,114713.0,緯創,765,True,39093.0,42.8,56.0,132.0,278.0,466.0,53669.0,53202.0,53202.0
已實現,6160,2023-05-22,2023-06-12,34.4187,32.484899999999996,-5.62,15.2,21,時間停損,ema_trend,0.85,0.961964602309022,7250.0,欣技,796,True,27397.0,42.8,39.0,37.0,78.0,153.0,-1539.0,-1693.0,-1693.0
已實現,4763,2023-05-24,2023-05-31,42.8355,39.329842680000006,-8.18,0.0,7,停損,ema_trend,0.85,1.8443799665536424,70370.0,材料*-KY,448,True,19190.0,42.9,27.0,25.0,53.0,105.0,-1571.0,-1676.0,-1676.0
已實現,3363,2023-05-26,2023-06-26,39.19824,40.63856,3.67,20.29,31,時間停損,ema_trend,0.85,0.6228784796488058,27414.0,上詮,654,True,25636.0,42.8,37.0,38.0,80.0,154.0,942.0,788.0,788.0
