status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2884,2025-06-16,2025-07-31,31.44,32.05,1.94,45,時間停損,ema_trend,0.89,0.024213884915832415,玉山金,4,125760.0,179.0,183.0,385.0,746.0,2440.0,1694.0,1694.0
已實現,2892,2025-06-18,2025-08-07,27.85,28.35,1.8,50,時間停損,ema_trend,0.97,-0.0010934999682630162,第一金,4,111400.0,159.0,162.0,340.0,661.0,2000.0,1339.0,1339.0
持倉中,2889,2025-06-20,2026-03-26,12.98,16.25,25.19,279,回測結束,ema_trend,0.86,0.04486294460930135,國票金,8,103840.0,148.0,185.0,390.0,723.0,26160.0,25437.0,25437.0
持倉中,8021,2025-06-25,2026-03-26,40.6,256.5,531.77,274,回測結束,ema_trend,1.0,0.3556912587296858,尖點,2,81200.0,116.0,731.0,1539.0,2386.0,431800.0,429414.0,429414.0
已實現,2316,2025-06-25,2026-03-09,53.3,86.9,63.04,257,追蹤停利,ema_trend,0.86,0.1660167357218295,楠梓電,1,53300.0,76.0,124.0,261.0,460.0,33600.0,33140.0,33140.0
持倉中,3715,2025-07-14,2026-03-26,61.0,185.0,203.28,255,回測結束,ema_trend,0.88,0.436367960161473,定穎投控,1,61000.0,87.0,264.0,555.0,906.0,124000.0,123094.0,123094.0
已實現,2801,2025-07-14,2025-08-28,19.52,19.4,-0.61,45,時間停損,ema_trend,0.95,0.06181843825785899,彰銀,5,97600.0,139.0,138.0,291.0,568.0,-600.0,-1168.0,-1168.0
已實現,6213,2025-07-15,2025-09-26,93.8,102.5,9.28,73,追蹤停利,ema_trend,1.0,0.015467547525114443,聯茂,1,93800.0,134.0,146.0,308.0,587.0,8700.0,8113.0,8113.0
已實現,2834,2025-07-16,2025-09-01,15.52,15.1,-2.71,47,時間停損,ema_trend,0.85,0.019035478676462714,臺企銀,5,77600.0,111.0,108.0,226.0,445.0,-2100.0,-2545.0,-2545.0
已實現,2880,2025-07-17,2025-09-01,28.71,28.4,-1.08,46,時間停損,ema_trend,0.94,0.019786810252369336,華南金,2,57420.0,82.0,81.0,170.0,333.0,-620.0,-953.0,-953.0
已實現,2890,2025-07-18,2025-09-01,24.76,23.65,-4.48,45,時間停損,ema_trend,0.85,-0.02720100464809147,永豐金,3,74280.0,106.0,101.0,213.0,420.0,-3330.0,-3750.0,-3750.0
已實現,3706,2025-07-21,2026-02-02,68.45,77.0,12.49,196,追蹤停利,ema_trend,0.98,0.11143840610177744,神達,1,68450.0,98.0,110.0,231.0,438.0,8550.0,8112.0,8112.0
已實現,2887,2025-07-22,2025-09-05,17.3,17.1,-1.16,45,時間停損,ema_trend,0.85,0.030502091046482896,台新新光金,3,51900.0,74.0,73.0,154.0,301.0,-600.0,-901.0,-901.0
已實現,1802,2025-07-25,2025-09-08,20.75,27.3,31.57,45,追蹤停利,ema_trend,1.0,0.24282654276247673,台玻,3,62250.0,89.0,117.0,246.0,451.0,19650.0,19199.0,19199.0
已實現,4526,2025-07-31,2025-09-26,33.0,34.6,4.85,57,時間停損,ema_trend,0.98,0.12292666996820484,東台,2,66000.0,94.0,99.0,208.0,400.0,3200.0,2800.0,2800.0
已實現,2406,2025-08-08,2025-10-13,18.95,19.4,2.37,66,時間停損,ema_trend,1.0,0.634930831461968,國碩,4,75800.0,108.0,111.0,233.0,451.0,1800.0,1349.0,1349.0
已實現,2634,2025-08-28,2025-10-13,60.0,58.2,-3.0,46,時間停損,ema_trend,1.0,0.3119482301427369,漢翔,1,60000.0,86.0,83.0,175.0,343.0,-1800.0,-2143.0,-2143.0
已實現,8039,2025-09-05,2025-10-20,63.7,60.8,-4.55,45,時間停損,ema_trend,1.0,0.39855470468037485,台虹,1,63700.0,91.0,87.0,182.0,360.0,-2900.0,-3260.0,-3260.0
已實現,2208,2025-09-08,2025-09-24,26.9,23.75,-11.71,16,停損,ema_trend,1.0,0.5590523815959687,台船,4,107600.0,153.0,135.0,285.0,574.0,-12600.0,-13174.0,-13174.0
持倉中,2344,2025-09-08,2026-03-26,24.6,96.0,290.24,199,回測結束,ema_trend,1.0,0.40433236551071694,華邦電,3,73800.0,105.0,410.0,864.0,1380.0,214200.0,212820.0,212820.0
已實現,9933,2025-09-09,2025-10-27,33.3,31.3,-6.01,48,時間停損,ema_trend,0.91,0.11374946954207009,中鼎,2,66600.0,95.0,89.0,188.0,372.0,-4000.0,-4372.0,-4372.0
已實現,1711,2025-09-10,2025-09-15,22.0,19.45,-11.59,5,停損,ema_trend,1.0,0.24537169091180744,永光,3,66000.0,94.0,83.0,175.0,352.0,-7650.0,-8002.0,-8002.0
已實現,2408,2025-09-15,2026-03-04,63.1,234.5,271.63,170,追蹤停利,ema_trend,0.91,0.2819726954478544,南亞科,1,63100.0,90.0,334.0,704.0,1128.0,171400.0,170272.0,170272.0
已實現,2337,2025-09-19,2025-09-26,27.85,24.3,-12.75,7,停損,ema_trend,1.0,0.31225630839402646,旺宏,4,111400.0,159.0,139.0,292.0,589.0,-14200.0,-14789.0,-14789.0
已實現,2324,2025-09-24,2025-10-14,34.5,31.0,-10.14,20,停損,ema_trend,1.0,0.13025606469002698,仁寶,3,103500.0,147.0,133.0,279.0,559.0,-10500.0,-11059.0,-11059.0
已實現,2409,2025-09-26,2025-10-31,13.65,12.15,-10.99,35,停損,ema_trend,0.85,-0.028219381137669017,友達,9,122850.0,175.0,156.0,328.0,659.0,-13500.0,-14159.0,-14159.0
已實現,2887,2025-10-01,2025-11-17,18.2,18.85,3.57,47,時間停損,ema_trend,0.85,-0.02421459921459919,台新新光金,6,109200.0,156.0,161.0,339.0,656.0,3900.0,3244.0,3244.0
持倉中,2337,2025-10-02,2026-03-26,25.15,128.0,408.95,175,回測結束,ema_trend,0.98,0.137092479590391,旺宏,4,100600.0,143.0,730.0,1536.0,2409.0,411400.0,408991.0,408991.0
已實現,2312,2025-10-15,2025-12-01,22.2,22.9,3.15,47,時間停損,ema_trend,0.85,0.08042857142857145,金寶,5,111000.0,158.0,163.0,344.0,665.0,3500.0,2835.0,2835.0
已實現,3481,2025-10-15,2025-11-11,14.6,12.9,-11.64,27,停損,ema_trend,0.88,-0.03397435897435898,群創,7,102200.0,146.0,129.0,271.0,545.0,-11900.0,-12445.0,-12445.0
已實現,2324,2025-10-15,2025-12-01,31.65,29.45,-6.95,47,時間停損,ema_trend,0.82,-0.04149089165867692,仁寶,3,94950.0,135.0,126.0,265.0,526.0,-6600.0,-7126.0,-7126.0
已實現,6282,2025-10-21,2025-12-05,39.0,38.05,-2.44,45,時間停損,ema_trend,0.89,0.19242489311275307,康舒,2,78000.0,111.0,108.0,228.0,448.0,-1900.0,-2348.0,-2348.0
已實現,8150,2025-10-28,2026-02-05,35.6,53.1,49.16,100,追蹤停利,ema_trend,1.0,0.0882216041163593,南茂,2,71200.0,101.0,151.0,319.0,571.0,35000.0,34429.0,34429.0
已實現,2515,2025-11-04,2025-11-25,15.28,13.7,-10.34,21,停損,ema_trend,0.88,0.44167586411112314,中工,6,91680.0,131.0,117.0,247.0,494.0,-9480.0,-9974.0,-9974.0
持倉中,2485,2025-11-28,2026-03-26,23.65,78.7,232.77,118,回測結束,ema_trend,1.0,0.7084437289384284,兆赫,4,94600.0,135.0,449.0,944.0,1528.0,220200.0,218672.0,218672.0
持倉中,1303,2025-11-28,2026-03-26,59.0,74.8,26.78,118,回測結束,ema_trend,1.0,0.45875238405358887,南亞,1,59000.0,84.0,107.0,224.0,415.0,15800.0,15385.0,15385.0
已實現,6706,2025-12-08,2026-01-22,119.0,112.5,-5.46,45,時間停損,ema_trend,0.86,0.3879177610723665,惠特,1,119000.0,170.0,160.0,338.0,667.0,-6500.0,-7167.0,-7167.0
已實現,8039,2025-12-08,2026-01-22,85.5,88.2,3.16,45,時間停損,ema_trend,0.85,0.35161799526440407,台虹,1,85500.0,122.0,126.0,265.0,512.0,2700.0,2188.0,2188.0
持倉中,2885,2025-12-16,2026-03-26,38.8,46.05,18.69,100,回測結束,ema_trend,0.95,0.07249605233476189,元大金,2,77600.0,111.0,131.0,276.0,518.0,14500.0,13982.0,13982.0
持倉中,2891,2025-12-16,2026-03-26,46.65,53.0,13.61,100,回測結束,ema_trend,1.0,0.06529374759724599,中信金,2,93300.0,133.0,151.0,318.0,602.0,12700.0,12098.0,12098.0
已實現,8039,2026-01-29,2026-02-11,90.3,80.9,-10.41,13,停損,ema_trend,0.85,-0.06437864994847148,台虹,1,90300.0,129.0,115.0,243.0,487.0,-9400.0,-9887.0,-9887.0
已實現,1802,2026-01-30,2026-02-10,48.25,42.8,-11.3,11,停損,ema_trend,0.85,0.3040978718145724,台玻,2,96500.0,138.0,122.0,257.0,516.0,-10900.0,-11416.0,-11416.0
持倉中,2883,2026-02-03,2026-03-26,18.25,19.8,8.49,51,回測結束,ema_trend,0.91,0.0066355519480519945,凱基金,5,91250.0,130.0,141.0,297.0,568.0,7750.0,7182.0,7182.0
已實現,4956,2026-02-09,2026-03-04,25.95,23.3,-10.21,23,停損,ema_trend,0.85,0.20853602997495163,光鋐,3,77850.0,111.0,100.0,210.0,420.0,-7950.0,-8370.0,-8370.0
持倉中,1326,2026-02-10,2026-03-26,40.75,45.1,10.67,44,回測結束,ema_trend,1.0,0.2466236254961902,台化,2,81500.0,116.0,129.0,271.0,515.0,8700.0,8185.0,8185.0
已實現,2515,2026-02-23,2026-03-16,17.35,15.1,-12.97,21,停損,ema_trend,1.0,0.19923471812909982,中工,5,86750.0,124.0,108.0,226.0,458.0,-11250.0,-11708.0,-11708.0
持倉中,3049,2026-03-05,2026-03-26,13.5,13.85,2.59,21,回測結束,ema_trend,1.0,0.3648899359493483,精金,8,108000.0,154.0,158.0,332.0,644.0,2800.0,2156.0,2156.0
持倉中,2605,2026-03-06,2026-03-26,34.0,42.75,25.74,20,回測結束,ema_trend,0.85,0.11436162406678864,新興,3,102000.0,145.0,183.0,385.0,713.0,26250.0,25537.0,25537.0
持倉中,4960,2026-03-11,2026-03-26,19.25,25.0,29.87,15,回測結束,ema_trend,0.87,0.36481257931717576,誠美材,5,96250.0,137.0,178.0,375.0,690.0,28750.0,28060.0,28060.0
已實現,4989,2026-03-18,2026-03-24,75.5,66.5,-11.92,6,停損,ema_trend,0.9,0.5592459333615529,榮科,1,75500.0,108.0,95.0,200.0,402.0,-9000.0,-9402.0,-9402.0
